태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
진희 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-8,36.18986471,127.1944382,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,448.0,2025-12-28
동욱 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-6,36.19004428,127.193983766,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,445.0,2025-12-28
지현 태양광발전소,충청남도 논산시 양촌면 충곡로 582-27,충청남도 논산시 양촌면 반곡리 404-2,36.19064905,127.1944747,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,432.0,2025-12-28
형석 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-9,36.18970085,127.194047436,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,445.0,2025-12-28
현미 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-10,36.18953632,127.193607601,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,446.0,2025-12-28
영덕 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-11,36.18934602,127.1936986,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,442.0,2025-12-28
미양 태양광발전소,,충청남도 논산시 양촌면 반곡리 404-7,36.18987825,127.193856658,,정상가동,99.9,380,60,2020,발전사업용,2020-01-07,충청남도 논산시 지역경제과,445.0,2025-12-28
효성 태양광발전소,충청남도 논산시 가야곡면 등길 24-7,충청남도 논산시 가야곡면 등리 356-5,36.15874468,127.1616477,,정상가동,499.5,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,2720.0,2025-12-28
조은4호 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,84.66,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,330.0,2025-12-28
카불쳐 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,84.66,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,330.0,2025-12-28
검소한12호 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,84.66,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,330.0,2025-12-28
검소한13호 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,84.66,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,330.0,2025-12-28
검소한14호 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,99.6,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,397.0,2025-12-28
꿈의숲5호 태양광발전소,충청남도 논산시 채운면 계백로 496-92,충청남도 논산시 채운면 야화리 491,36.16385548,127.0504918,,정상가동,99.6,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,397.0,2025-12-28
아름 태양광발전소,충청남도 논산시 부창로82번길 13-1,충청남도 논산시 취암동 852,36.19492647,127.0870768,,정상가동,19.44,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,99.0,2025-12-28
영조 태양광발전소,충청남도 논산시 상월면 선비로 1360,충청남도 논산시 상월면 대촌리 263-1,36.30090355,127.167398978,,정상가동,19.875,380,60,2020,발전사업용,2020-01-23,충청남도 논산시 지역경제과,102.0,2025-12-28
청암2호 태양광발전소,충청남도 논산시 연산면 선비로 677-18,충청남도 논산시 연산면 백석리 556,36.24482404,127.1746608,,정상가동,29.05,380,60,2020,발전사업용,2020-02-06,충청남도 논산시 지역경제과,358.0,2025-12-28
청암3호 태양광발전소,충청남도 논산시 연산면 선비로 677-24,충청남도 논산시 연산면 백석리 557-3,36.24524952,127.1749345,,정상가동,26.975,380,60,2020,발전사업용,2020-02-06,충청남도 논산시 지역경제과,189.0,2025-12-28
임화1호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-9,36.12199969,127.2246025,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1456.0,2025-12-28
임화2호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-8,36.12224288,127.2245779,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1191.0,2025-12-28
임화3호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-7,36.122378715,127.2244541,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1470.0,2025-12-28
임화4호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-6,36.12255751,127.2244526,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,931.0,2025-12-28
임화5호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-3,36.12271086,127.2244733,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,886.0,2025-12-28
임화6호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-2,36.12283718,127.224501697,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1002.0,2025-12-28
임화7호 태양광발전소,,충청남도 논산시 양촌면 임화리 200-1,36.12295434,127.224510789,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1242.0,2025-12-28
임화8호 태양광발전소,,충청남도 논산시 양촌면 임화리 204-6,36.123124336,127.224474511,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,959.0,2025-12-28
임화9호 태양광발전소,,충청남도 논산시 양촌면 임화리 205-7,36.12324208,127.224528552,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1031.0,2025-12-28
임화10호 태양광발전소,,충청남도 논산시 양촌면 임화리 205-6,36.12336789,127.2243335,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,939.0,2025-12-28
임화11호 태양광발전소,,충청남도 논산시 양촌면 임화리 205-5,36.12348476,127.224288,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,971.0,2025-12-28
임화12호 태양광발전소,,충청남도 논산시 양촌면 임화리 205,36.123676887,127.223545816,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,2024.0,2025-12-28
임화13호 태양광발전소,,충청남도 논산시 양촌면 임화리 205-1,36.12345392,127.223734581,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1025.0,2025-12-28
임화14호 태양광발전소,,충청남도 논산시 양촌면 임화리 204-2,36.123266016,127.223381747,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1032.0,2025-12-28
임화15호 태양광발전소,,충청남도 논산시 양촌면 임화리 204-2,36.123266016,127.223381747,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1050.0,2025-12-28
임화16호 태양광발전소,,충청남도 논산시 양촌면 임화리 200,36.122067767,127.224699129,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1384.0,2025-12-28
임화17호 태양광발전소,,충청남도 논산시 양촌면 임화리 207,36.123063814,127.225117414,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1104.0,2025-12-28
임화18호 태양광발전소,,충청남도 논산시 양촌면 임화리 207-3,36.12332857,127.2252226,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1307.0,2025-12-28
임화19호 태양광발전소,,충청남도 논산시 양촌면 임화리 207,36.123063814,127.225117414,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1639.0,2025-12-28
임화20호 태양광발전소,,충청남도 논산시 양촌면 임화리 227-2,36.124398465,127.222501163,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1835.0,2025-12-28
임화21호 태양광발전소,충청남도 논산시 양촌면 매죽헌로 1488-40,충청남도 논산시 양촌면 임화리 227,36.12427707,127.2227693,,정상가동,98.8,380,60,2020,발전사업용,2020-02-14,충청남도 논산시 지역경제과,1186.0,2025-12-28
한가득 태양광발전소,충청남도 논산시 연무읍 왕릉로232번길 55,충청남도 논산시 연무읍 안심리 840-1,36.1211904,127.0818202,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,597.0,2025-12-28
혜령 태양광발전소,충청남도 논산시 연무읍 왕릉로232번길 55-1,충청남도 논산시 연무읍 안심리 809-38,36.12134454,127.0819406,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,597.0,2025-12-28
혜진 태양광발전소,충청남도 논산시 연무읍 왕릉로232번길 55-2,충청남도 논산시 연무읍 안심리 840-2,36.12151653,127.0820385,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,597.0,2025-12-28
정우 태양광발전소,충청남도 논산시 연무읍 왕릉로232번길 55-3,충청남도 논산시 연무읍 안심리 813-1,36.12166165,127.082159,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,597.0,2025-12-28
비전I 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 59-3,충청남도 논산시 연무읍 안심리 814-1,36.12181604,127.0823128,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,597.0,2025-12-28
상수 태양광발전소,충청남도 논산시 연무읍 왕릉로232번길 59,충청남도 논산시 연무읍 안심리 814-5,36.12143159,127.0827171,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,587.0,2025-12-28
인찬 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 65,충청남도 논산시 연무읍 안심리 814-2,36.12241678,127.0819059,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
하늘빛 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 61,충청남도 논산시 연무읍 안심리 817-7,36.122365,127.0822064,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
시후 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 61-1,충청남도 논산시 연무읍 안심리 817-6,36.12258877,127.0820039,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
JM 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 63,충청남도 논산시 연무읍 안심리 817-5,36.12275395,127.0823907,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
논산수정 발전소,충청남도 논산시 연무읍 왕릉로108번길 65-1,충청남도 논산시 연무읍 안심리 817-3,36.12304191,127.0823319,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
해피1호 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 65-2,충청남도 논산시 연무읍 안심리 805,36.12323124,127.0823408,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,616.0,2025-12-28
제2건우 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 59-2,충청남도 논산시 연무읍 안심리 817-1,36.121904643,127.0826451,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
논산CS 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 59-1,충청남도 논산시 연무읍 안심리 817-10,36.12218859,127.0827084,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
스타 태양광발전소,충청남도 논산시 연무읍 왕릉로108번길 59,충청남도 논산시 연무읍 안심리 819-9,36.12224427,127.0829188,,정상가동,99.225,380,60,2020,발전사업용,2020-02-17,충청남도 논산시 지역경제과,599.0,2025-12-28
김명수1호 태양광발전소,충청남도 논산시 강변로 131-15,충청남도 논산시 등화동 249-5,36.19088232,127.0698123,,정상가동,97.2,380,60,2020,발전사업용,2020-02-19,충청남도 논산시 지역경제과,317.0,2025-12-28
김명수2호 태양광발전소,충청남도 논산시 강변로 131-15,충청남도 논산시 등화동 249-5,36.19088232,127.0698123,,정상가동,97.2,380,60,2020,발전사업용,2020-02-19,충청남도 논산시 지역경제과,317.0,2025-12-28
성동1 태양광발전소,충청남도 논산시 성동면 원남4길 66,충청남도 논산시 성동면 원남리 939-26,36.20529665,127.0226583,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동2 태양광발전소,충청남도 논산시 성동면 원남4길 66-1,충청남도 논산시 성동면 원남리 939-25,36.20503806,127.0218943,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동3 태양광발전소,충청남도 논산시 성동면 원남4길 66-3,충청남도 논산시 성동면 원남리 939-22,36.20521149,127.0210581,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동4 태양광발전소,충청남도 논산시 성동면 원남4길 66-2,충청남도 논산시 성동면 원남리 939-24,36.20507631,127.0210598,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동5 태양광발전소,충청남도 논산시 성동면 원남4길 66-4,충청남도 논산시 성동면 원남리 939-21,36.20515388,127.0206251,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동6 태양광발전소,충청남도 논산시 성동면 원남4길 66-5,충청남도 논산시 성동면 원남리 939-4,36.20539182,127.019966,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동7 태양광발전소,충청남도 논산시 성동면 원남4길 64,충청남도 논산시 성동면 원남리 939-20,36.20567386,127.022498,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동8 태양광발전소,충청남도 논산시 성동면 원남4길 64-1,충청남도 논산시 성동면 원남리 939-19,36.20557147,127.022102411,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동9 태양광발전소,충청남도 논산시 성동면 원남4길 64-4,충청남도 논산시 성동면 원남리 939-15,36.20569019,127.0211856,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동10 태양광발전소,충청남도 논산시 성동면 원남4길 64-3,충청남도 논산시 성동면 원남리 939-16,36.20555483,127.021165,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동11 태양광발전소,충청남도 논산시 성동면 원남4길 64-2,충청남도 논산시 성동면 원남리 939-18,36.20541984,127.0211889,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
성동12 태양광발전소,충청남도 논산시 성동면 원남4길 64-5,충청남도 논산시 성동면 원남리 939-1,36.20550605,127.0207097,,정상가동,99.9,380,60,2020,발전사업용,2020-02-25,충청남도 논산시 지역경제과,476.0,2025-12-28
논산화산 태양광발전소,충청남도 논산시 채운면 계백로665번길 103-77,충청남도 논산시 채운면 화산리 469-2,36.18119671,127.0586318,,정상가동,99.6,380,60,2020,발전사업용,2020-03-05,충청남도 논산시 지역경제과,462.0,2025-12-28
그린에너지 태양광발전소,충청남도 논산시 연산면 고정길 123-11,충청남도 논산시 연산면 고정리 27-7,36.19764061,127.192802,,정상가동,99.45,380,60,2020,발전사업용,2020-03-05,충청남도 논산시 지역경제과,551.0,2025-12-28
용산49호 태양광발전소,,충청남도 논산시 은진면 용산리 105,36.16453014,127.123158671,,정상가동,28.875,380,60,2020,발전사업용,2020-12-04,충청남도 논산시 지역경제과,530.0,2025-12-28
사계5호 태양광발전소,충청남도 논산시 광석면 사계로 410,충청남도 논산시 광석면 이사리 193,36.24124739,127.076059,,정상가동,19.32,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,98.0,2025-12-28
사계6호 태양광발전소,충청남도 논산시 광석면 사계로 410,충청남도 논산시 광석면 이사리 193,36.24124739,127.076059,,정상가동,19.32,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,98.0,2025-12-28
사계7호 태양광발전소,충청남도 논산시 광석면 사계로 410,충청남도 논산시 광석면 이사리 193,36.24124739,127.076059,,정상가동,19.32,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,98.0,2025-12-28
광석5호 태양광발전소,충청남도 논산시 광석면 사계로161번길 244,충청남도 논산시 광석면 중리 411,36.25130013,127.0626331,,정상가동,49.725,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,250.66,2025-12-28
지수 태양광발전소,충청남도 논산시 은진면 매죽헌로 189-153,충청남도 논산시 은진면 용산리 388-7,36.160688156,127.114384528,,정상가동,97.2,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,481.22,2025-12-28
선명 태양광발전소,충청남도 논산시 은진면 매죽헌로 189-153,충청남도 논산시 은진면 용산리 388-7,36.160688156,127.114384528,,정상가동,97.2,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,481.22,2025-12-28
대현 태양광발전소,충청남도 논산시 은진면 매죽헌로 189-153,충청남도 논산시 은진면 용산리 388-7,36.160688156,127.114384528,,정상가동,97.2,380,60,2020,발전사업용,2020-12-08,충청남도 논산시 지역경제과,481.22,2025-12-28
논산삼전 태양광발전소,,충청남도 논산시 가야곡면 삼전리 762-2,36.0998453,127.1588633,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,1216.0,2025-12-28
석영 태양광발전소,,충청남도 논산시 가야곡면 삼전리 762-12,36.09955404,127.1584555,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,1120.0,2025-12-28
윤성 태양광발전소,충청남도 논산시 가야곡면 원앙로 195-34,충청남도 논산시 가야곡면 삼전리 770,36.099557669,127.1594210828,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,2436.0,2025-12-28
논산 태양광발전소,,충청남도 논산시 가야곡면 삼전리 762-11,36.09936611,127.1586463,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,956.0,2025-12-28
가야 태양광발전소,,충청남도 논산시 가야곡면 삼전리 762-8,36.09940776,127.1594455,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,995.0,2025-12-28
명희 태양광발전소,충청남도 논산시 가야곡면 원앙로 195-34,충청남도 논산시 가야곡면 삼전리 770,36.099557669,127.1594210828,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,1064.0,2025-12-28
성지 태양광발전소,충청남도 논산시 가야곡면 원앙로 195-34,충청남도 논산시 가야곡면 삼전리 770,36.099557669,127.1594210828,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,955.0,2025-12-28
논산진성 태양광발전소,,충청남도 논산시 가야곡면 삼전리 762-3,36.099802738,127.1592637,,정상가동,99.45,380,60,2020,발전사업용,2020-12-29,충청남도 논산시 지역경제과,1178.0,2025-12-28
논산1 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
논산2 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
이지2호 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
상월1 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
상월2 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
한빛1호 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
해피2호 태양광발전소,충청남도 논산시 상월면 숙진길 52,충청남도 논산시 상월면 숙진리 92-16,36.254822829,127.15497799,,정상가동,97.2,380,60,2020,발전사업용,2020-12-30,충청남도 논산시 지역경제과,483.0,2025-12-28
에스와이 태양광발전소,,충청남도 논산시 가야곡면 야촌리 591-11,36.125471886,127.149707236,,정상가동,99.9,380,60,2021,발전사업용,2021-01-21,충청남도 논산시 지역경제과,1335.0,2025-12-28
지영논산 태양광발전소,,충청남도 논산시 가야곡면 야촌리 591-10,36.12571868,127.149565397,,정상가동,99.9,380,60,2021,발전사업용,2021-01-21,충청남도 논산시 지역경제과,1035.0,2025-12-28
은빛3호 태양광발전소,,충청남도 논산시 가야곡면 야촌리 591-9,36.125920259,127.149645905,,정상가동,99.9,380,60,2021,발전사업용,2021-01-21,충청남도 논산시 지역경제과,1188.0,2025-12-28
명성 태양광발전소,,충청남도 논산시 가야곡면 야촌리 591-1,36.12567181,127.149580024,,정상가동,29.92,380,60,2021,발전사업용,2021-01-21,충청남도 논산시 지역경제과,411.0,2025-12-28
정드림1호 태양광발전소,,충청남도 논산시 노성면 호암리 511-2,36.29690753,127.090219517,,정상가동,99.0,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,1102.0,2025-12-28
정드림2호 태양광발전소,,충청남도 논산시 노성면 호암리 511-35,36.297097095,127.090013566,,정상가동,99.0,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,1557.0,2025-12-28
정드림3호 태양광발전소,,충청남도 논산시 노성면 호암리 511,36.29733662,127.0896499,,정상가동,99.0,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,1461.0,2025-12-28
호암1호 태양광발전소,,충청남도 논산시 노성면 호암리 511-36,36.2968538,127.0901565,,정상가동,99.0,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,1195.0,2025-12-28
호암2호 태양광발전소,,충청남도 논산시 노성면 호암리 511-38,36.296572238,127.0903263,,정상가동,99.0,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,1335.0,2025-12-28
장보고2 태양광발전소,충청남도 논산시 부적면 마구평2길 23-2,충청남도 논산시 부적면 마구평리 384-2,36.21712089,127.1290056,,정상가동,29.7,380,60,2021,발전사업용,2021-02-01,충청남도 논산시 지역경제과,114.03,2025-12-28
경동1호 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
경동2호 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
김영귀1호 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
김영귀2호 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
김혜란 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
김상희 태양광발전소,충청남도 논산시 가야곡면 가야로201번길 68-10,충청남도 논산시 가야곡면 두월리 8,36.14797316,127.1588729,,정상가동,97.2,380,60,2021,발전사업용,2021-02-03,충청남도 논산시 지역경제과,481.22,2025-12-28
천동1호 태양광발전소,,충청남도 논산시 광석면 천동리 5-2,36.24612995,127.101057796,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,1377.0,2025-12-28
천동2호 태양광발전소,,충청남도 논산시 광석면 천동리 5-11,36.24645404,127.100598,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,866.0,2025-12-28
천동3호 태양광발전소,,충청남도 논산시 광석면 천동리 5-13,36.246294069,127.1005997,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,760.0,2025-12-28
천동4호 태양광발전소,,충청남도 논산시 광석면 천동리 5-14,36.246201175,127.100591437,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,913.0,2025-12-28
천동5호 태양광발전소,,충청남도 논산시 광석면 천동리 5-15,36.24609132,127.100563078,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,979.0,2025-12-28
천동6호 태양광발전소,,충청남도 논산시 광석면 천동리 5-22,36.245913772,127.100597465,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,951.0,2025-12-28
천동7호 태양광발전소,,충청남도 논산시 광석면 천동리 5-23,36.24580754,127.100513773,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,996.0,2025-12-28
천동8호 태양광발전소,,충청남도 논산시 광석면 천동리 5-24,36.24563515,127.100379035,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,1003.0,2025-12-28
천동9호 태양광발전소,,충청남도 논산시 광석면 천동리 5-25,36.24552659,127.100331399,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,1003.0,2025-12-28
천동10호 태양광발전소,,충청남도 논산시 광석면 천동리 252-4,36.2454328,127.1002203,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,1021.0,2025-12-28
천동11호 태양광발전소,,충청남도 논산시 광석면 천동리 252-5,36.245305001,127.1001774,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,961.0,2025-12-28
천동12호 태양광발전소,,충청남도 논산시 광석면 천동리 252-1,36.24520684,127.1001339,,정상가동,99.68,380,60,2021,발전사업용,2021-02-25,충청남도 논산시 지역경제과,1034.0,2025-12-28
