태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
운흥4호 태양광발전소,,전라남도 장흥군 안양면 운흥리 39-10 (건물위),34.6472453112489,126.98610934837,,정상가동,29.16,380,60,2022,,2021-07-06,전라남도 장흥군,131.22,2025-11-08
블루원 태양광발전소,"전라남도 장흥군 회진면 덕산신상길 88, (건물위)",,34.4897609028183,126.945306002941,,정상가동,29.1,380,60,2023,,2021-07-06,전라남도 장흥군,130.95,2025-11-08
대덕 태양광발전소,"전라남도 장흥군 회진면 회진로 130-20, (건물위)",,34.4911697102511,126.908538057133,,정상가동,99.36,380,60,2021,,2021-07-06,전라남도 장흥군,447.12,2025-11-08
정남진3호 태양광발전소,,전라남도 장흥군 회진면 신상리 937-10 (C) 건축물위,34.4971970930645,126.959588997917,,정상가동,99.37,380,60,2023,,2021-07-06,전라남도 장흥군,447.17,2025-11-08
정남진2호 태양광발전소,,전라남도 장흥군 회진면 신상리 937-10 (B) 건축물 위,34.4971970930645,126.959588997917,,정상가동,99.37,380,60,2023,,2021-07-06,전라남도 장흥군,447.17,2025-11-08
정남진1호 태양광발전소,,전라남도 장흥군 회진면 신상리 937-10 (A) 건축물위,34.4971970930645,126.959588997917,,정상가동,99.37,380,60,2023,,2021-07-06,전라남도 장흥군,447.17,2025-11-08
한우리2호 태양광발전소,"전라남도 장흥군 용산면 접정남포로 202-16, 금곡리 2-4, 2-5(축사위)",,,,,정상가동,99.88,380,60,2023,,2021-06-21,전라남도 장흥군,449.46,2025-11-08
한우리3호 태양광발전소,"전라남도 장흥군 용산면 접정남포로 202-16, 금곡리 2-4, 2-5(축사위)",,,,,정상가동,99.88,380,60,2023,,2021-06-21,전라남도 장흥군,449.46,2025-11-08
한우리1호 태양광발전소,"전라남도 장흥군 용산면 접정남포로 202-22, 금곡리 2-6(축사)",,34.6134433080003,126.937197244402,,정상가동,99.88,380,60,2023,,2021-06-21,전라남도 장흥군,449.46,2025-11-08
드렛골2호 태양광발전소,전라남도 장흥군 장동면 양곡길 26-59,,34.7677679495668,126.989391048763,,정상가동,99.36,380,60,2023,,2021-06-21,전라남도 장흥군,447.12,2025-11-08
드렛골1호 태양광발전소,전라남도 장흥군 장동면 양곡길 26-59,,34.7677679495668,126.989391048763,,정상가동,99.36,380,60,2023,,2021-06-21,전라남도 장흥군,447.12,2025-11-08
청풍 태양광발전소,"전라남도 장흥군 장평면 평동로 105-23, 양촌리 609-7(축사위)",,34.7814701029547,126.977878777733,,정상가동,99.88,380,60,2021,,2021-06-21,전라남도 장흥군,449.46,2025-11-08
유호 태양광발전소,"전라남도 장흥군 장평면 평동로 105-23, 양촌리 609-7(축사위)",,34.7814701029547,126.977878777733,,정상가동,99.88,380,60,2021,,2021-06-21,전라남도 장흥군,449.46,2025-11-08
하나리2호 태양광발전소,"전라남도 장흥군 대덕읍 신리옹암로 4, 신리 798, 798-3((창고)",,,,,정상가동,69.92,380,60,2022,,2021-06-21,전라남도 장흥군,314.64,2025-11-08
반송정2호 태양광발전소,"전라남도 장흥군 장평면 곰치로 510-20, 장평면 축내리 374-1(축사)",,34.7851029830662,126.962711985769,,정상가동,91.08,380,60,2023,,2021-06-21,전라남도 장흥군,409.86,2025-11-08
상리2호 태양광발전소,"전라남도 장흥군 관산읍 남송부평로 189-47, 남송리 108-11(축사위)",,34.5712370603583,126.915240984141,,정상가동,78.2,380,60,2021,,2021-06-21,전라남도 장흥군,351.9,2025-11-08
충기솔라2호 태양광발전소,"전라남도 장흥군 안양면 해창길 45, 안양면 해창리 542(건물위)",,34.6320971024106,126.984515056176,,정상가동,79.12,380,60,2023,,2021-06-21,전라남도 장흥군,356.04,2025-11-08
무등4호 태양광발전소,"전라남도 장흥군 장평면 운수길 30-74, 장평면 양촌리 530-4(축사)",,34.7836756304511,126.968951827165,,정상가동,29.76,380,60,2021,,2021-06-21,전라남도 장흥군,133.92,2025-11-08
초원3호 태양광발전소,"전라남도 장흥군 안양면 지천2길 30, 안양면 지천리 304, 304-1(건물위)",,,,,정상가동,99.76,380,60,2022,,2021-06-21,전라남도 장흥군,448.92,2025-11-08
초원2호 태양광발전소,전라남도 장흥군 안양면 목단길 116,,34.6373945500132,126.971767074968,,정상가동,39.13,380,60,2022,,2021-06-21,전라남도 장흥군,176.09,2025-11-08
써니 태양광발전소,"전라남도 장흥군 대덕읍 가학회진로 35-89, / 건물위(버섯재배사)",,34.4956765089328,126.899422655522,,정상가동,96.32,380,60,2022,,2021-06-01,전라남도 장흥군,433.44,2025-11-08
청원 태양광발전소,전라남도 장흥군 관산읍 죽청1길 57,,34.5820118847434,126.975070940509,,정상가동,14.72,380,60,2021,,2021-06-01,전라남도 장흥군,66.24,2025-11-08
민승휘 태양광발전소,"전라남도 장흥군 안양면 월암길 36-33, / 건물위(축사)",,34.6687391318365,126.966022196019,,정상가동,99.88,380,60,2021,,2021-06-01,전라남도 장흥군,449.46,2025-11-08
월암 태양광발전소,"전라남도 장흥군 안양면 월암길 36-33, / 건물위(축사)",,34.6687391318365,126.966022196019,,정상가동,99.88,380,60,2021,,2021-06-01,전라남도 장흥군,449.46,2025-11-08
수락2호 태양광발전소,전라남도 장흥군 안양면 수락길 30-81,,34.6466641692381,127.037984225851,,정상가동,99.96,380,60,2023,,2021-06-01,전라남도 장흥군,449.82,2025-11-08
수락1호 태양광발전소,전라남도 장흥군 안양면 수락길 30-79,,34.6462335416247,127.037731518877,,정상가동,99.96,380,60,2023,,2021-06-01,전라남도 장흥군,449.82,2025-11-08
월계1호 태양광발전소,전라남도 장흥군 안양면 고당월계길 253,,34.6736441345557,126.987516194374,,정상가동,99.96,380,60,2023,,2021-06-01,전라남도 장흥군,449.82,2025-11-08
피재 태양광발전소,전라남도 장흥군 장평면 피재로 522-36,,34.7974757902116,126.927819174326,,정상가동,99.96,380,60,2023,,2021-06-01,전라남도 장흥군,449.82,2025-11-08
장흥3호 태양광발전소,"전라남도 장흥군 장흥읍 장흥로 93-25, / 건물위(창고) 주3",,34.6853967750516,126.910625278483,,정상가동,99.0,380,60,2023,,2021-06-01,전라남도 장흥군,445.5,2025-11-08
장흥2호 태양광발전소,전라남도 장흥군 장흥읍 장흥로 93-25,,34.6853967750516,126.910625278483,,정상가동,99.0,380,60,2023,,2021-06-01,전라남도 장흥군,445.5,2025-11-08
장흥1호 태양광발전소,전라남도 장흥군 장흥읍 장흥로 93-25,,34.6853967750516,126.910625278483,,정상가동,99.0,380,60,2023,,2021-06-01,전라남도 장흥군,445.5,2025-11-08
청전 태양광발전소,"전라남도 장흥군 용산면 청전길 14-18, / 건물위(축사)",,34.623834859573,126.921655959437,,정상가동,49.76,380,60,2021,,2021-06-01,전라남도 장흥군,223.92,2025-11-08
미식 태양광발전소,"전라남도 장흥군 용산면 청전길 14-18, / 건물위(축사)",,34.623834859573,126.921655959437,,정상가동,99.88,380,60,2021,,2021-06-01,전라남도 장흥군,449.46,2025-11-08
장선2호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선5호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선8호 태양광발전소,전라남도 장흥군 장평면 종정길 78-78,,34.7961883263263,126.976039170949,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선9호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선7호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
탐진 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선3호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장선1호 태양광발전소,전라남도 장흥군 장평면 종정길 78-82,,34.7960425329723,126.975863283969,,정상가동,99.36,380,60,2022,,2021-05-25,전라남도 장흥군,447.12,2025-11-08
장동 태양광발전소,전라남도 장흥군 장동면 북교반산로 137,,34.7403255390116,127.005676510558,,정상가동,224.4,380,60,2023,,2021-04-23,전라남도 장흥군,1009.8,2025-11-08
마구실 태양광발전소,전라남도 장흥군 장평면 선정1길 145-12,,34.7940136647979,126.960205034289,,정상가동,99.88,380,60,2021,,2021-04-23,전라남도 장흥군,449.46,2025-11-08
소율 태양광발전소,,전라남도 장흥군 장평면 등촌리 476-7,34.7688207105798,126.950821230201,,정상가동,99.88,380,60,2021,,2021-04-23,전라남도 장흥군,449.46,2025-11-08
기동 태양광발전소,전라남도 장흥군 장평면 기동지살길 38,,34.8086764945707,126.966477867572,,정상가동,299.6,380,60,2021,,2021-04-23,전라남도 장흥군,1348.2,2025-11-08
청호 태양광발전소,전라남도 장흥군 대덕읍 산정구평길 54,,34.5020596140264,126.885950378656,,정상가동,52.43,380,60,2021,,2021-03-30,전라남도 장흥군,235.94,2025-11-08
민성 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 3-10, 3-14",,,,정상가동,99.36,380,60,2021,,2021-03-30,전라남도 장흥군,447.12,2025-11-08
사랑1호 태양광발전소,전라남도 장흥군 장평면 평동로 607-80,,34.8110164060784,127.009275548131,,정상가동,99.6,380,60,2021,,2021-03-30,전라남도 장흥군,448.2,2025-11-08
사랑2호 태양광발전소,전라남도 장흥군 장평면 평동로 607-80,,34.8110164060784,127.009275548131,,정상가동,64.74,380,60,2021,,2021-03-30,전라남도 장흥군,291.33,2025-11-08
내안1호 태양광발전소,,"전라남도 장흥군 부산면 내안리 194,483,193-1,193,482,산114-2,194,산114-1,산122-6,195-1",,,,정상가동,923.94,22900,60,2022,,2021-03-03,전라남도 장흥군,4157.73,2025-11-08
내안2호 태양광발전소,,전라남도 장흥군 부산면 내안리 195-1 외 28필지,,,,정상가동,963.09,22900,60,2022,,2021-03-03,전라남도 장흥군,4333.91,2025-11-08
큰샘 태양광발전소,전라남도 장흥군 안양면 지천2길 9-30,,34.6331100882608,126.965393938408,,정상가동,99.2,380,60,2022,,2021-02-22,전라남도 장흥군,446.4,2025-11-08
장평1호 태양광발전소,전라남도 장흥군 장평면 대평길 101-19,,34.7894382727203,126.923012988234,,정상가동,99.96,380,60,2021,,2021-02-10,전라남도 장흥군,449.82,2025-11-08
삼밭골 태양광발전소,전라남도 장흥군 관산읍 만덕길 73-62,,34.5581575383317,126.922055363153,,정상가동,99.88,380,60,2023,,2021-02-10,전라남도 장흥군,449.46,2025-11-08
희망2호 태양광발전소,전라남도 장흥군 장평면 대평길 101-17,,34.7892699179531,126.9229171018,,정상가동,99.96,380,60,2021,,2021-02-10,전라남도 장흥군,449.82,2025-11-08
청송2 태양광발전소,,"전라남도 장흥군 관산읍 고마리 955-1, 955-2",,,,정상가동,49.6,380,60,2022,,2021-02-10,전라남도 장흥군,223.2,2025-11-08
보우쏠라텍 태양광발전소,,전라남도 장흥군 장평면 두봉리 622-1,34.8092418198591,127.008969336756,,정상가동,993.6,22900,60,2022,,2021-01-28,전라남도 장흥군,4471.2,2025-11-08
Y2K 태양광발전소,전라남도 장흥군 장평면 두봉진산길 260-33,,34.8302967670549,127.012224594966,,정상가동,91.0,380,60,2021,,2020-11-26,전라남도 장흥군,409.5,2025-11-08
YB 태양광발전소,전라남도 장흥군 장평면 두봉진산길 260-33,,34.8302967670549,127.012224594966,,정상가동,91.0,380,60,2021,,2020-11-26,전라남도 장흥군,409.5,2025-11-08
윤정 태양광발전소2,,"전라남도 장흥군 장평면 두봉리 407, 418",,,,정상가동,99.12,380,60,2021,,2020-11-26,전라남도 장흥군,446.04,2025-11-08
장흥산업 태양광발전소,,"전라남도 장흥군 장흥읍 사안리 40-2,41-2,42,43-3,44-3,46-7",,,,정상가동,347.76,380,60,2022,,2020-11-26,전라남도 장흥군,1564.92,2025-11-08
대영 태양광발전소,,"전라남도 장흥군 관산읍 고마리 972-3, 972-4",,,,정상가동,99.96,380,60,2022,,2020-11-26,전라남도 장흥군,449.82,2025-11-08
순님 태양광발전소,,"전라남도 장흥군 관산읍 신동리 963-2, 963-3",,,,정상가동,99.96,380,60,2022,,2020-11-25,전라남도 장흥군,449.82,2025-11-08
순희 태양광발전소,,"전라남도 장흥군 관산읍 고마리 960-11,960-15",,,,정상가동,99.96,380,60,2022,,2020-11-25,전라남도 장흥군,449.82,2025-11-08
평화 태양광발전소,,"전라남도 장흥군 관산읍 신동리 963-2, 963-3",,,,정상가동,99.96,380,60,2022,,2020-11-25,전라남도 장흥군,449.82,2025-11-08
고니 태양광발전소,,"전라남도 장흥군 관산읍 고마리 960-11, 960-15",,,,정상가동,99.96,380,60,2022,,2020-11-25,전라남도 장흥군,449.82,2025-11-08
대동산업6호 태양광발전소,,"전라남도 장흥군 장흥읍 건산리 555, 555-5",,,,정상가동,198.44,380,60,2021,,2020-11-10,전라남도 장흥군,892.98,2025-11-08
장흥쏠4호 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
장흥쏠2호 태양광발전소,,전라남도 장흥군 장평면 두봉리 960,34.8278310242149,126.998277090312,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
장흥쏠5호 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
해랑장흥 태양광발전소,,"전라남도 장흥군 장평면 두봉리 955, 956",,,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
세훈장흥 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,28.48,380,60,2022,,2020-11-09,전라남도 장흥군,128.16,2025-11-08
장흥쏠9호 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
지유 태양광발전소,,전라남도 장흥군 장평면 두봉리 962,34.8284051423564,126.999404230508,,정상가동,49.84,380,60,2022,,2020-11-09,전라남도 장흥군,224.28,2025-11-08
장흥쏠3호 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
골드 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,49.84,380,60,2022,,2020-11-09,전라남도 장흥군,224.28,2025-11-08
장흥쏠8호 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
태성 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
에코트리 태양광발전소,,전라남도 장흥군 장평면 두봉리 962,34.8284051423564,126.999404230508,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
송가3호 태양광발전소,,전라남도 장흥군 장평면 두봉리 962,34.8284051423564,126.999404230508,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
벽산 태양광발전소,,전라남도 장흥군 장평면 두봉리 968-1,34.8277792360807,126.996196505161,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
SH1호 태양광발전소,,전라남도 장흥군 장평면 두봉리 956,34.8279257743932,127.000165174768,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
제이제이 태양광발전소,,"전라남도 장흥군 장평면 두봉리 960-1, 956",,,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
장흥쏠7호 태양광발전소,,전라남도 장흥군 장평면 두봉리 956,34.8279257743932,127.000165174768,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
제이티장흥 태양광발전소,,전라남도 장흥군 장평면 두봉리 960-1,34.8280046456516,126.999277646652,,정상가동,99.68,380,60,2022,,2020-11-09,전라남도 장흥군,448.56,2025-11-08
장흥쏠6호 태양광발전소,,"전라남도 장흥군 장평면 두봉리 960, 960-1",,,,정상가동,398.72,380,60,2022,,2020-11-09,전라남도 장흥군,1794.24,2025-11-08
성산11호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 505, 508-1",,,,정상가동,99.28,380,60,2023,,2020-11-06,전라남도 장흥군,446.76,2025-11-08
성산10호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 509, 510",,,,정상가동,99.28,380,60,2023,,2020-11-06,전라남도 장흥군,446.76,2025-11-08
청솔 태양광발전소,,"전라남도 장흥군 장흥읍 삼산리 321,323,324-12",,,,정상가동,99.96,380,60,2022,,2020-09-28,전라남도 장흥군,449.82,2025-11-08
조양 태양광발전소,,전라남도 장흥군 장평면 내동리 79-5,34.8212758715843,126.997558648615,,정상가동,98.1,380,60,2023,,2020-09-28,전라남도 장흥군,441.45,2025-11-08
에이치에스이 태양광발전소,,"전라남도 장흥군 장평면 내동리 79-2, 79-4",,,,정상가동,98.1,380,60,2023,,2020-09-28,전라남도 장흥군,441.45,2025-11-08
해창솔라4호 태양광발전소,전라남도 장흥군 안양면 남부관광로 961,,34.6359189083192,126.986633645524,,정상가동,60.08,380,60,2021,,2020-09-28,전라남도 장흥군,270.36,2025-11-08
행복외동리1호 태양광발전소,,"전라남도 장흥군 관산읍 외동리 216,216-1",,,,정상가동,59.52,380,60,2021,,2020-09-23,전라남도 장흥군,267.84,2025-11-08
홍소희2호 태양광발전소,,"전라남도 장흥군 안양면 사촌리 421-2,421-5,421-6",,,,정상가동,99.96,380,60,2021,,2020-09-16,전라남도 장흥군,449.82,2025-11-08
홍소희1호 태양광발전소,,전라남도 장흥군 안양면 사촌리 421-2,34.6302101143038,127.00936388815,,정상가동,99.96,380,60,2021,,2020-09-16,전라남도 장흥군,449.82,2025-11-08
덕암농장3호 태양광발전소,,"전라남도 장흥군 용산면 덕암리 439-8, 439-9",,,,정상가동,99.0,380,60,2021,,2020-09-16,전라남도 장흥군,445.5,2025-11-08
덕암농장4호 태양광발전소,,"전라남도 장흥군 용산면 덕암리 439-8,439-9",,,,정상가동,99.0,380,60,2021,,2020-09-16,전라남도 장흥군,445.5,2025-11-08
청주 태양광발전소,전라남도 장흥군 관산읍 장환길 14-1,,34.5653302724864,126.999323949397,,정상가동,19.11,380,60,2021,,2020-09-16,전라남도 장흥군,86.0,2025-11-08
창용솔라 태양광발전소,전라남도 장흥군 안양면 남부관광로 767-149,,34.6476370068687,126.98093365565,,정상가동,99.2,380,60,2021,,2020-09-16,전라남도 장흥군,446.4,2025-11-08
하산2호 태양광발전소,,"전라남도 장흥군 장동면 하산리 산29-14, 산29-8, 산29-4, 38-2",,,,정상가동,492.84,380,60,2021,,2020-09-16,전라남도 장흥군,2217.78,2025-11-08
행복대리1호 태양광발전소,전라남도 장흥군 회진면 해양낚시길 11-50,,34.4781936653249,126.972038305662,,정상가동,97.2,380,60,2021,,2020-09-16,전라남도 장흥군,437.4,2025-11-08
행복대리2호 태양광발전소,전라남도 장흥군 회진면 해양낚시길 11-50,,34.4781936653249,126.972038305662,,정상가동,59.52,380,60,2023,,2020-09-16,전라남도 장흥군,267.84,2025-11-08
가희 태양광발전소,,전라남도 장흥군 유치면 봉덕리 544,34.8243038166659,126.863772680677,,정상가동,499.5,380,60,2025,,2020-09-16,전라남도 장흥군,2247.75,2025-11-08
일단 태양광발전소,,"전라남도 장흥군 유치면 봉덕리 545-6 , 545-2",,,,정상가동,499.5,380,60,2025,,2020-09-16,전라남도 장흥군,2247.75,2025-11-08
구단 태양광발전소,,전라남도 장흥군 유치면 봉덕리 545-1,34.823144911867,126.863724744116,,정상가동,99.75,380,60,2025,,2020-09-16,전라남도 장흥군,448.88,2025-11-08
십오반 태양광발전소,,전라남도 장흥군 유치면 봉덕리 545-5,34.8235596511703,126.863967382845,,정상가동,99.75,380,60,2025,,2020-09-16,전라남도 장흥군,448.88,2025-11-08
바희 태양광발전소,,전라남도 장흥군 유치면 봉덕리 544-1,34.8236835984985,126.863568091332,,정상가동,99.75,380,60,2025,,2020-09-16,전라남도 장흥군,448.88,2025-11-08
대리우승1호 태양광발전소,전라남도 장흥군 유치면 수인산성길 122,,34.7247385043984,126.869171989537,,정상가동,99.2,380,60,2021,,2020-09-16,전라남도 장흥군,446.4,2025-11-08
대리배민 태양광발전소,,전라남도 장흥군 유치면 대리 1026-1,34.7247571362366,126.868560122258,,정상가동,99.2,380,60,2021,,2020-09-16,전라남도 장흥군,446.4,2025-11-08
대리윤정 태양광발전소,,전라남도 장흥군 유치면 대리 1026-1,34.7247571362366,126.868560122258,,정상가동,99.2,380,60,2021,,2020-09-16,전라남도 장흥군,446.4,2025-11-08
부자8호 태양광발전소,,전라남도 장흥군 장평면 청용리 641-2,34.8137974506374,126.942481672209,,정상가동,99.56,380,60,2021,,2020-09-16,전라남도 장흥군,448.02,2025-11-08
범서 태양광발전소,전라남도 장흥군 관산읍 삼산로 208-111,,34.5091609167785,126.965630488981,,정상가동,249.9,380,60,2020,,2020-08-10,전라남도 장흥군,1124.55,2025-11-08
예나 태양광발전소,전라남도 장흥군 관산읍 삼산로 208-113,,34.5090344447835,126.965638708161,,정상가동,249.9,380,60,2020,,2020-08-10,전라남도 장흥군,1124.55,2025-11-08
대광 태양광발전소,,전라남도 장흥군 장평면 두봉리 653-9,34.8158101503356,127.008741504601,,정상가동,99.44,380,60,2021,,2020-08-10,전라남도 장흥군,447.48,2025-11-08
성솔2 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 376-1, 376-2(건물위)",,,,정상가동,99.96,380,60,2023,,2020-08-10,전라남도 장흥군,449.82,2025-11-08
형선태양광발전소,전라남도 장흥군 장평면 여의길 153-133,,34.7647347695924,126.956022416953,,정상가동,73.92,380,60,2021,,2020-07-06,전라남도 장흥군,332.64,2025-11-08
용산 태양광발전소,,"전라남도 장흥군 장평면 축내리 669,670-1(건물위)",,,,정상가동,99.51,380,60,2021,,2020-07-06,전라남도 장흥군,447.8,2025-11-08
썬에너지 태양광발전소,,"전라남도 장흥군 안양면 운흥리 561, 560-1(건물위)",,,,정상가동,99.76,380,60,2020,,2020-07-06,전라남도 장흥군,448.92,2025-11-08
학에너지태양광발전소,,"전라남도 장흥군 안양면 운흥리 561, 560-1(건물위)",,,,정상가동,99.76,380,60,2020,,2020-07-06,전라남도 장흥군,448.92,2025-11-08
바른3호태양광발전소,,전라남도 장흥군 장평면 봉림리 514-17,34.7975776163033,126.916886801274,,정상가동,27.54,380,60,2021,,2020-07-06,전라남도 장흥군,123.93,2025-11-08
안산2호 태양광발전소,전라남도 장흥군 장평면 청용2길 30-47,,34.8054452368619,126.947247281096,,정상가동,96.32,380,60,2021,,2020-06-03,전라남도 장흥군,433.44,2025-11-08
장흥1호 태양광발전소,,전라남도 장흥군 안양면 당암리 6,34.6688063661284,126.983315160855,,정상가동,99.0,380,60,2021,,2020-06-03,전라남도 장흥군,445.5,2025-11-08
장흥4호 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-5,34.5210369852498,126.865506838281,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
제이원 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-4,34.5212225494027,126.865793633491,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
MH 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-6,34.52098613494,126.865909241789,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
우리 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-1,34.5217648931282,126.865410587099,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
배성 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-10,34.5205455590821,126.865876947526,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
HST6호 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-12,34.5201930328146,126.865988493046,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
이에스 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-8,34.5207219909392,126.865728653493,,정상가동,92.96,380,60,2022,,2020-06-03,전라남도 장흥군,418.32,2025-11-08
전의도암 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-2,34.521475306337,126.865538045271,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
혜리2호 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-7,34.5208877932657,126.865587455194,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
MWU 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-9,34.5206722387021,126.866146627986,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
전의안동 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-1,34.5217648931282,126.865410587099,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
서우 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1258-11,34.5203861045062,126.865970540205,,정상가동,98.77,380,60,2022,,2020-06-03,전라남도 장흥군,444.47,2025-11-08
종수 태양광발전소,전라남도 장흥군 대덕읍 신흥1길 31,,34.5055806860027,126.912359681095,,정상가동,14.08,380,60,2020,,2020-05-13,전라남도 장흥군,63.36,2025-11-08
교촌 태양광발전소,,"전라남도 장흥군 장평면 청용리 412-1,412-2,315-6(건물위)",,,,정상가동,99.51,380,60,2021,,2020-05-13,전라남도 장흥군,447.8,2025-11-08
청용 태양광발전소,,"전라남도 장흥군 장평면 청용리 412-1,412-2,315-6(건물위)",,,,정상가동,99.51,380,60,2021,,2020-05-13,전라남도 장흥군,447.8,2025-11-08
혜린2 태양광발전소,전라남도 장흥군 안양면 용안로 642-173,,34.6502607964431,126.964062568127,,정상가동,98.28,380,60,2021,,2020-05-13,전라남도 장흥군,442.26,2025-11-08
장흥동산 태양광발전소,"전라남도 장흥군 안양면 용안로 757, 영농조합법인 장흥동산",,34.6549178754027,126.960828194701,,정상가동,99.6,380,60,2020,,2020-05-13,전라남도 장흥군,448.2,2025-11-08
대리인숙 태양광발전소,,전라남도 장흥군 유치면 대리 1037-16,34.7249574276191,126.866895152282,,정상가동,99.6,380,60,2021,,2020-05-13,전라남도 장흥군,448.2,2025-11-08
안양1호 태양광발전소,전라남도 장흥군 안양면 안양로 603-143,,34.6482605482115,127.015071813971,,정상가동,273.9,380,60,2021,,2020-05-13,전라남도 장흥군,1232.55,2025-11-08
세진 태양광발전소,전라남도 장흥군 대덕읍 영보길 100-17,,34.4889363069747,126.901192382747,,정상가동,99.54,380,60,2021,,2020-04-28,전라남도 장흥군,447.93,2025-11-08
