태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
남도호이스트 태양광발전소,광주광역시 광산구 평동산단3번로 28,광주광역시 광산구 용동 193,,,옥상,정상가동,19.71,380,60,2019,,2019-03-04,광주광역시 광산구청,,2025-07-02
야곱태양광발전소,,광주광역시 광산구 송학동 197-1,,,옥상,정상가동,45.24,380,60,2022,,2022-02-28,광주광역시 광산구청,,2025-07-02
세인태양광발전소,광주광역시 광산구 하남산단4번로 123-14,광주광역시 광산구 장덕동 975-7,,,옥상,정상가동,268.8,380,60,2022,,2022-04-11,광주광역시 광산구청,,2025-07-02
태성정밀태양광발전소,광주광역시 광산구 하남산단9번로 39-9,광주광역시 광산구 안청동 734-11,,,옥상,정상가동,153,380,60,2022,,2022-02-16,광주광역시 광산구청,,2025-07-02
(주)거광기업,광주광역시 광산구 손재로 512-25,광주광역시 광산구 안청동 735-19,,,옥상,정상가동,518,380,60,2022,,2020-06-26,광주광역시 광산구청,,2025-07-02
라도태양광발전소,광주광역시 광산구 진곡산단2번로 27,광주광역시 광산구 오선동 603,,,옥상,정상가동,499.7,380,60,2022,,2022-04-18,광주광역시 광산구청,,2025-07-02
대명호이스트,광주광역시 광산구 평동산단3번로 28-1,광주광역시 광산구 용동 193-4,,,옥상,정상가동,19.71,380,60,2019,,2019-03-04,광주광역시 광산구청,,2025-07-02
지영 태양광발전소,광주광역시 광산구 평동산단3번로 36,,,,옥상,정상가동,79.8,380,60,2024,,2023-09-19,광주광역시 광산구청,,2025-07-02
이을쏠라태양광발전소,광주광역시 광산구 소촌로 25-7,광주광역시 광산구 소촌동 656-9,,,옥상,정상가동,56.75,380,60,2022,,2022-05-02,광주광역시 광산구청,,2025-07-02
빛고을태양광발전소,광주광역시 광산구 평동산단3번로 6,광주광역시 광산구 용동 219-2,,,옥상,정상가동,52.36,380,60,2023,,2023-11-20,광주광역시 광산구청,,2025-07-02
다온태양광발전소,광주광역시 광산구 월곡로 7-1,광주광역시 광산구 월곡동 550-17,,,옥상,정상가동,19.2,380,60,2022,,2022-05-04,광주광역시 광산구청,,2025-07-02
삼성스텐레스1 태양광발전소,광주광역시 광산구 평동산단3번로 76,광주광역시 광산구 옥동 1232-7,,,옥상,정상가동,425.25,380,60,2020,,2019-09-26,광주광역시 광산구청,,2025-07-02
삼성스텐레스2 태양광발전소,광주광역시 광산구 평동산단3번로 77,광주광역시 광산구 용동 671-6,,,옥상,정상가동,405,380,60,2020,,2019-09-26,광주광역시 광산구청,,2025-07-02
수성 태양광발전소,광주광역시 광산구 평동산단3번로 83,광주광역시 광산구 용동 671-7,,,옥상,정상가동,99000,380,60,2015,,2015-04-03,광주광역시 광산구청,,2025-07-02
일도태양광발전소,광주광역시 광산구 하남산단9번로 146,광주광역시 광산구 안청동 739-47,,,옥상,정상가동,99.9,380,60,2022,,2021-12-22,광주광역시 광산구청,,2025-07-02
도원미태양광발전소,광주광역시 광산구 원두로 60,광주광역시 광산구 월전동 1260,,,옥상,정상가동,281.88,380,60,2022,,2022-01-20,광주광역시 광산구청,,2025-07-02
제이에스케미칼태양광발전소,광주광역시 광산구 비아로 80,광주광역시 광산구 도천동 626-4,,,옥상,정상가동,24.94,380,60,2022,,2022-04-19,광주광역시 광산구청,,2025-07-02
햇빛1태양광발전소,광주광역시 광산구 고봉로 228,광주광역시 광산구 장수동 462-13,,,기타,정상가동,99.36,380,60,2022,,2021-12-23,광주광역시 광산구청,,2025-07-02
한길테크2호태양광발전소,광주광역시 광산구 하남산단10번로 115-20,광주광역시 광산구 안청동 730-17,,,옥상,정상가동,99.84,380,60,2022,,2022-04-21,광주광역시 광산구청,,2025-07-02
한길테크1호태양광발전소,광주광역시 광산구 하남산단10번로 115-20,광주광역시 광산구 안청동 730-17,,,옥상,정상가동,99.84,380,60,2022,,2022-04-21,광주광역시 광산구청,,2025-07-02
에스비엘5호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,99,380,60,2024,,2024-04-01,광주광역시 광산구청,,2025-07-02
풍영체육시설 햇빛발전기 1호기 태양광 발전소,광주광역시 광산구 풍영철길로 106-2,광주광역시 광산구 운남동 762-9,,,옥외,정상가동,99.84,380,60,2022,,2022-02-08,광주광역시 광산구청,,2025-07-02
에스비엘4호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,150,380,60,2024,,2024-04-01,광주광역시 광산구청,,2025-07-02
에스비엘3호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,150,380,60,2024,,2024-04-01,광주광역시 광산구청,,2025-07-02
에스비엘8호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,99.96,380,60,2025,,2024-08-08,광주광역시 광산구청,,2025-07-02
은화태양광발전소,광주광역시 광산구 어등대로603번길 3,광주광역시 광산구 소촌동 645-4,,,옥상,정상가동,29.76,380,60,2022,,2022-06-13,광주광역시 광산구청,,2025-07-02
(주)재원테크3호,광주광역시 광산구 진곡산단6번로 25-60,광주광역시 광산구 고룡동 984-2,,,옥상,정상가동,257.05,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
에스비엘7호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,99.96,380,60,2025,,2024-08-08,광주광역시 광산구청,,2025-07-02
에스엠뿌레2호태양광발전소,광주광역시 광산구 진곡산단중앙로 259,광주광역시 광산구 고룡동 1023,,,옥상,정상가동,118.32,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
더불어태양광발전소,광주광역시 광산구 용진로 28-101,광주광역시 광산구 송산동 220-1,,,옥상,정상가동,98.28,380,60,2022,,2019-04-22,광주광역시 광산구청,,2025-07-02
에스비엘6호태양광발전소,광주광역시 광산구 평동산단3번로 91,,,,옥상,정상가동,99.96,380,60,2025,,2024-08-08,광주광역시 광산구청,,2025-07-02
고성산업태양광발전소,광주광역시 광산구 하남산단3번로 23-29,광주광역시 광산구 장덕동 988-8,,,옥상,정상가동,98.94,380,60,2022,,2022-05-30,광주광역시 광산구청,,2025-07-02
청윤태양광발전소2호,광주광역시 광산구 풍영철길로 106-3,광주광역시 광산구 운남동 534-3,,,옥외,정상가동,27.84,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
청윤태양광발전소,광주광역시 광산구 풍영철길로 106-3,광주광역시 광산구 운남동 534-3,,,옥상,정상가동,91.06,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
세진글로벌태양광발전소,광주광역시 광산구 평동산단3번로 98,광주광역시 광산구 옥동 1232-4,,,옥상,정상가동,351.12,380,60,2018,,2018-03-23,광주광역시 광산구청,,2025-07-02
케이테크태양광발전소 5호,광주광역시 광산구 평동산단5번우로 10,광주광역시 광산구 월전동 992,,,옥상,정상가동,800,22900,60,2019,,2017-01-06,광주광역시 광산구청,,2025-07-02
가나 태양광발전소,광주광역시 광산구 평동산단5번우로 28,광주광역시 광산구 월전동 1003,,,기타,정상가동,449.91,380,60,2020,,2019-07-31,광주광역시 광산구청,,2025-07-02
㈜금호기공태양광발전소,광주광역시 광산구 평동산단5번우로 40,광주광역시 광산구 월전동 1005,,,옥상,정상가동,347.7,22900,60,2014,,2014-02-13,광주광역시 광산구청,,2025-07-02
하이태양광발전소,광주광역시 광산구 상무대로 507-24,광주광역시 광산구 우산동 219-24,,,기타,정상가동,97.2,380,60,2022,,2022-08-08,광주광역시 광산구청,,2025-07-02
CH2태양광발전소,광주광역시 광산구 월전로 50,광주광역시 광산구 월전동 1264,,,옥상,정상가동,98.46,380,60,2022,,2022-05-25,광주광역시 광산구청,,2025-07-02
CH1태양광발전소,광주광역시 광산구 월전로 50,광주광역시 광산구 월전동 1264,,,옥상,정상가동,98.46,380,60,2022,,2022-05-25,광주광역시 광산구청,,2025-07-02
JW2태양광발전소,광주광역시 광산구 월전로 50,광주광역시 광산구 월전동 1264,,,옥상,정상가동,83.78,380,60,2022,,2022-05-24,광주광역시 광산구청,,2025-07-02
JW1태양광발전소,광주광역시 광산구 월전로 50,광주광역시 광산구 월전동 1264,,,옥상,정상가동,99.37,380,60,2022,,2022-05-31,광주광역시 광산구청,,2025-07-02
예광태양광발전소,광주광역시 광산구 하남산단6번로 14-6,광주광역시 광산구 오선동 273-32,,,옥상,정상가동,99.84,380,60,2022,,2022-02-07,광주광역시 광산구청,,2025-07-02
금호기공2 태양광발전소,광주광역시 광산구 평동산단5번우로 40,광주광역시 광산구 월전동 1005,,,옥상,정상가동,99.96,380,60,2021,,2020-09-23,광주광역시 광산구청,,2025-07-02
케이테크 태양광발전소 7호,광주광역시 광산구 평동산단5번우로 80,광주광역시 광산구 월전동 1046-1,,,옥상,정상가동,998.4,22900,60,2020,,2019-12-20,광주광역시 광산구청,,2025-07-02
일신태양광발전소,광주광역시 광산구 평동산단5번좌로 109,광주광역시 광산구 월전동 1256,,,옥상,정상가동,373.12,22900,60,2014,,2014-06-02,광주광역시 광산구청,,2025-07-02
용해태양광발전소,광주광역시 광산구 임곡로 711-15,광주광역시 광산구 안청동 2-6,,,옥상,정상가동,99.84,380,60,2022,,2022-04-07,광주광역시 광산구청,,2025-07-02
신원태양광발전소,광주광역시 광산구 벽파정길 18,광주광역시 광산구 고룡동 875-1,,,옥상,정상가동,31.2,380,60,2022,,2022-05-10,광주광역시 광산구청,,2025-07-02
재경TEC태양광발전소,광주광역시 광산구 용아로 631-15,광주광역시 광산구 오선동 273-27,,,옥상,정상가동,143.88,380,60,2022,,2022-04-08,광주광역시 광산구청,,2025-07-02
진명태양광발전소,광주광역시 광산구 하남울로공원2길 24,광주광역시 광산구 흑석동 773,,,옥상,정상가동,19.64,380,60,2022,,2022-07-29,광주광역시 광산구청,,2025-07-02
우리태양광발전소,광주광역시 광산구 소촌로 52,광주광역시 광산구 소촌동 396,,,옥상,정상가동,28.56,380,60,2022,,2023-05-16,광주광역시 광산구청,,2025-07-02
서준5호태양광발전소,광주광역시 광산구 도천남길 38-23,광주광역시 광산구 도천동 351-6,,,옥외,정상가동,99.19,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
서준4호태양광발전소,광주광역시 광산구 도천남길 38-23,광주광역시 광산구 도천동 351-6,,,옥외,정상가동,99.19,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
서준3호태양광발전소,광주광역시 광산구 도천남길 38-23,광주광역시 광산구 도천동 351-6,,,옥외,정상가동,99.19,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
서준2호태양광발전소,광주광역시 광산구 도천남길 38-23,광주광역시 광산구 도천동 351-6,,,기타,정상가동,99.19,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
서준1호태양광발전소,광주광역시 광산구 도천남길 38-23,광주광역시 광산구 도천동 351-6,,,옥상,정상가동,99.19,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
미래세움에너지태양광발전소,광주광역시 광산구 평동산단5번좌로 123,광주광역시 광산구 월전동 1254,,,옥상,정상가동,289.5,22900,60,2013,,2013-04-17,광주광역시 광산구청,,2025-07-02
우림4호태양광발전소,광주광역시 광산구 어등대로 555,광주광역시 광산구 운수동 66-139,,,옥외,정상가동,99.5,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
우림3호태양광발전소,광주광역시 광산구 어등대로 555,광주광역시 광산구 운수동 66-139,,,옥외,정상가동,99.5,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
우림2호태양광발전소,광주광역시 광산구 어등대로 555,광주광역시 광산구 운수동 66-139,,,기타,정상가동,99.5,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
우림1호태양광발전소,광주광역시 광산구 어등대로 555,광주광역시 광산구 운수동 66-139,,,옥상,정상가동,99.5,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
모아에스엔피태양광발전소,광주광역시 광산구 평동산단5번좌로 29,광주광역시 광산구 월전동 983,,,옥상,정상가동,284,22900,60,2014,,2014-10-02,광주광역시 광산구청,,2025-07-02
미래에너지태양광발전소2호,광주광역시 광산구 평동산단5번좌로 75,광주광역시 광산구 월전동 1245,,,옥상,정상가동,53,380,60,2013,,2013-07-22,광주광역시 광산구청,,2025-07-02
미래에너지태양광발전소1호,광주광역시 광산구 평동산단5번좌로 75,광주광역시 광산구 월전동 1245,,,옥상,정상가동,76,380,60,2013,,2013-07-22,광주광역시 광산구청,,2025-07-02
미래에너지태양광발전소3호,광주광역시 광산구 평동산단5번좌로 75,광주광역시 광산구 월전동1245,,,옥상,정상가동,52,380,60,2014,,2014-01-17,광주광역시 광산구청,,2025-07-02
수성케이알태양광발전소,광주광역시 광산구 평동산단5번좌로 81,광주광역시 광산구 월전동 1244,,,옥상,정상가동,374.4,380,60,2022,,2022-01-03,광주광역시 광산구청,,2025-07-02
태한태양광발전소,광주광역시 광산구 하남산단4번로 125,광주광역시 광산구 장덕동 975-15,,,옥상,정상가동,99.71,380,60,2022,,2022-07-29,광주광역시 광산구청,,2025-07-02
사남매태양광발전소,광주광역시 광산구 임방울대로 25,광주광역시 광산구 우산동 634-3,,,기타,정상가동,996.03,22900,60,2022,,2022-05-10,광주광역시 광산구청,,2025-07-02
엠에이에스피태양광발전소,광주광역시 광산구 하남산단7번로 66,광주광역시 광산구 오선동 270-117,,,옥상,정상가동,199.98,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
아인스오앤씨2태양광발전소,광주광역시 광산구 풍영정길 459-20,광주광역시 광산구 산월동 854-4,,,옥외,정상가동,28.8,380,60,2022,,2022-04-08,광주광역시 광산구청,,2025-07-02
아인스오앤씨1태양광발전소,광주광역시 광산구 풍영정길 459-20,광주광역시 광산구 산월동 854-4,,,기타,정상가동,99.36,380,60,2022,,2022-04-08,광주광역시 광산구청,,2025-07-02
동식태양광발전소,광주광역시 광산구 비아안길 78,광주광역시 광산구 비아동 714-7,,,옥상,정상가동,17.99,380,60,2022,,2022-06-16,광주광역시 광산구청,,2025-07-02
에이치에스컴퍼니태양광발전소,광주광역시 광산구 장신로148번길 9-14,광주광역시 광산구 수완동 1464,,,옥상,정상가동,73.71,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
정도바이오태양광발전소,광주광역시 광산구 용아로 554,광주광역시 광산구 장덕동 982-7,,,옥상,정상가동,349.2,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
농업회사법인이조은산소㈜,광주광역시 광산구 평동산단6번로 102-14,광주광역시 광산구 월전동 1032,,,옥상,정상가동,280.5,380,60,2016,,2014-09-02,광주광역시 광산구청,,2025-07-02
더조은산소태양광,광주광역시 광산구 평동산단6번로 102-14,광주광역시 광산구 월전동 1032,,,기타,정상가동,99,380,60,2018,,2017-12-18,광주광역시 광산구청,,2025-07-02
민선태양광발전소,광주광역시 광산구 장신로147번길 5-8,광주광역시 광산구 수완동 1098,,,옥상,정상가동,99.84,380,60,2022,,2022-08-08,광주광역시 광산구청,,2025-07-02
정도테크태양광발전소,광주광역시 광산구 용아로 552-11,광주광역시 광산구 장덕동 982-5,,,옥상,정상가동,251.64,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
에스원테크태양광발전소,광주광역시 광산구 하남산단5번로 42-1,광주광역시 광산구 장덕동 977-12,,,옥상,정상가동,164.05,380,60,2022,,2022-05-31,광주광역시 광산구청,,2025-07-02
국제에너지태양광발전소,광주광역시 광산구 하남산단10번로 112,광주광역시 광산구 안청동 732-16,,,옥상,정상가동,99.91,380,60,2022,,2022-08-19,광주광역시 광산구청,,2025-07-02
도현태양광발전소,광주광역시 광산구 하남산단9번로 107,광주광역시 광산구 안청동 732-10,,,옥상,정상가동,198.31,380,60,2022,,2018-08-23,광주광역시 광산구청,,2025-07-02
명동에너지,광주광역시 광산구 진곡산단6번로 25-26,광주광역시 광산구 고룡동 987,,,옥상,정상가동,196.2,380,60,2022,,2021-09-08,광주광역시 광산구청,,2025-07-02
성원2태양광발전소,광주광역시 광산구 손재로287번길 76,광주광역시 광산구 하남동 499-13,,,옥상,정상가동,50.58,380,60,2022,,2022-09-22,광주광역시 광산구청,,2025-07-02
성원1태양광발전소,광주광역시 광산구 손재로287번길 76,광주광역시 광산구 하남동 499-13,,,옥상,정상가동,99.37,380,60,2022,,2022-09-22,광주광역시 광산구청,,2025-07-02
한림1호태양광발전소,광주광역시 광산구 목련로 215,광주광역시 광산구 운남동 519-1,,,옥상,정상가동,99.12,380,60,2022,,2022-08-22,광주광역시 광산구청,,2025-07-02
한듬태양광발전소,광주광역시 광산구 왕버들로 217,광주광역시 광산구 수완동 136-6,,,옥상,정상가동,308.21,380,60,2022,,2022-08-22,광주광역시 광산구청,,2025-07-02
글로벌3호태양광발전소,광주광역시 광산구 진곡산단중앙로 97,광주광역시 광산구 오선동 594,,,옥상,정상가동,470.88,380,60,2022,,2022-06-27,광주광역시 광산구청,,2025-07-02
호남상사태양광발전소,광주광역시 광산구 하남산단8번로 176,광주광역시 광산구 도천동 622-11,,,옥상,정상가동,99.96,380,60,2022,,2022-10-12,광주광역시 광산구청,,2025-07-02
전자공고 햇빛발전소 2호기,광주광역시 광산구 첨단중앙로 7,광주광역시 광산구 월계동 864-2,,,옥상,정상가동,99.84,22900,60,2023,,2021-10-18,광주광역시 광산구청,,2025-07-02
우연태양광발전소,광주광역시 광산구 신도산길 10,광주광역시 광산구 도산동 1024-9,,,옥상,정상가동,24.5,380,60,2023,,2022-11-09,광주광역시 광산구청,,2025-07-02
참두레태양광발전소,광주광역시 광산구 평동산단6번로 102-16,광주광역시 광산구 월전동 1033,,,옥상,정상가동,84.24,380,60,2019,,2018-06-12,광주광역시 광산구청,,2025-07-02
지성이노솔태양광발전소,광주광역시 광산구 하남산단7번로 135-10,광주광역시 광산구 오선동 548-24,,,옥상,정상가동,147.15,380,60,2023,,2022-05-31,광주광역시 광산구청,,2025-07-02
㈜씨티스틸2태양광발전소,광주광역시 광산구 하남산단6번로 24-7,광주광역시 광산구 오선동 273-59,,,옥상,정상가동,90.44,380,60,2023,,2022-10-13,광주광역시 광산구청,,2025-07-02
㈜씨티스틸1태양광발전소,광주광역시 광산구 하남산단6번로 24-7,광주광역시 광산구 오선동 273-59,,,옥상,정상가동,97.44,380,60,2023,,2022-10-13,광주광역시 광산구청,,2025-07-02
대한태양광발전소,광주광역시 광산구 진곡산단5번로 70,광주광역시 광산구 진곡동 563,,,옥상,정상가동,149.64,380,60,2023,,2024-08-26,광주광역시 광산구청,,2025-07-02
명성태양광발전소,광주광역시 광산구 평동산단6번로 107,광주광역시 광산구 월전동 1058-1,,,옥상,정상가동,258.4,380,60,2018,,2023-09-11,광주광역시 광산구청,,2025-07-02
삼호전자태양광발전소,광주광역시 광산구 용아로 685,광주광역시 광산구 오선동 270-4,,,옥상,정상가동,283.22,380,60,2023,,2022-10-13,광주광역시 광산구청,,2025-07-02
대한태양광발전소,광주광역시 광산구 소촌로 105,광주광역시 광산구 소촌동 839-1,,,옥상,정상가동,99.36,380,60,2023,,2024-08-26,광주광역시 광산구청,,2025-07-02
모두와태양광발전소,광주광역시 광산구 왕버들로251번길 24,광주광역시 광산구 신창동 1123-1,,,옥상,정상가동,197.65,380,60,2023,,2021-01-15,광주광역시 광산구청,,2025-07-02
보은시스템태양광발전소,광주광역시 광산구 비아로147번길 8-35,광주광역시 광산구 비아동 673-4,,,옥상,정상가동,19.62,380,60,2023,,2022-07-29,광주광역시 광산구청,,2025-07-02
하늘별태양광발전소,광주광역시 광산구 월전로 22-15,광주광역시 광산구 월전동 1070,,,옥상,정상가동,47.2,380,60,2023,,2022-05-25,광주광역시 광산구청,,2025-07-02
이플태양광발전소,광주광역시 광산구 비아안길 37-15,광주광역시 광산구 비아동 691-12,,,옥상,정상가동,40.88,380,60,2023,,2022-09-21,광주광역시 광산구청,,2025-07-02
대금태양광발전소,광주광역시 광산구 임곡로 769-1,광주광역시 광산구 도천동 531-16,,,옥상,정상가동,16.35,380,60,2023,,2022-09-15,광주광역시 광산구청,,2025-07-02
현지태양광발전소,광주광역시 광산구 계안길 27-15,광주광역시 광산구 안청동 474,,,옥상,정상가동,19.68,380,60,2023,,2024-11-22,광주광역시 광산구청,,2025-07-02
티티에스피태양광발전소,광주광역시 광산구 하남산단천변좌로 35,광주광역시 광산구 안청동 739-23,,,옥상,정상가동,99,380,60,2023,,2022-10-24,광주광역시 광산구청,,2025-07-02
도윤태양광발전소,광주광역시 광산구 진곡산단2번로 8,광주광역시 광산구 오선동 553,,,옥상,정상가동,180.54,380,60,2023,,2020-03-18,광주광역시 광산구청,,2025-07-02
세다툴링태양광발전소,광주광역시 광산구 하남산단4번로 97,광주광역시 광산구 장덕동 977-16,,,옥상,정상가동,44.15,380,60,2023,,2022-10-13,광주광역시 광산구청,,2025-07-02
대화태양광발전소,광주광역시 광산구 소촌로 23,광주광역시 광산구 소촌동 656-7,,,옥상,정상가동,72.57,380,60,2023,,2022-08-23,광주광역시 광산구청,,2025-07-02
지민태양광발전소,광주광역시 광산구 진곡산단6번로 1-8,광주광역시 광산구 고룡동 959,,,옥상,정상가동,99,380,60,2023,,2022-09-20,광주광역시 광산구청,,2025-07-02
거산태양광발전소,광주광역시 광산구 진곡산단6번로 1-8,광주광역시 광산구 고룡동 959,,,옥상,정상가동,99,380,60,2023,,2022-09-20,광주광역시 광산구청,,2025-07-02
명신태양광발전소,광주광역시 광산구 진곡산단6번로 1-30,광주광역시 광산구 고룡동 954,,,옥상,정상가동,177,380,60,2023,,2022-06-09,광주광역시 광산구청,,2025-07-02
주영태양광발전소,광주광역시 광산구 북문대로 363-3,광주광역시 광산구 신창동 1086-13,,,옥상,정상가동,216.58,380,60,2023,,2022-11-09,광주광역시 광산구청,,2025-07-02
(주)부광스틸태양광발전소,광주광역시 광산구 평동산단6번로 140,광주광역시 광산구 월전동 150-10,,,옥상,정상가동,99.19,380,60,2022,,2022-01-17,광주광역시 광산구청,,2025-07-02
혁신태양광,광주광역시 광산구 평동산단6번로 16,광주광역시 광산구 월전동 1017-2,,,옥상,정상가동,196.8,380,60,2019,,2018-02-08,광주광역시 광산구청,,2025-07-02
(주)진양에스엔지 진양태양광발전소,광주광역시 광산구 평동산단6번로 30,광주광역시 광산구 월전동 1022-1,,,옥상,정상가동,96.6,380,60,2014,,2012-05-24,광주광역시 광산구청,,2025-07-02
보경태양광발전소,광주광역시 광산구 하남산단천변우로 20,광주광역시 광산구 도천동 622-8,,,옥상,정상가동,464,380,60,2023,,2016-09-19,광주광역시 광산구청,,2025-07-02
동인철강태양광발전소,광주광역시 광산구 평동산단6번로 6,광주광역시 광산구 월전동 1016,,,옥상,정상가동,485.45,380,60,2018,,2018-04-23,광주광역시 광산구청,,2025-07-02
디와이테크,광주광역시 광산구 하남산단4번로 123-6,광주광역시 광산구 장덕동 975-6,,,옥상,정상가동,99,380,60,2023,,2022-06-13,광주광역시 광산구청,,2025-07-02
태림태양광발전소,광주광역시 광산구 손재로 512-39,광주광역시 광산구 안청동 735-8,,,옥상,정상가동,498.96,380,60,2023,,2022-04-21,광주광역시 광산구청,,2025-07-02
인아웃오토메이션태양광발전소,광주광역시 광산구 평동산단6번로 78-13,광주광역시 광산구 월전동 1031-5,,,옥상,정상가동,83.16,380,60,2023,,2022-12-05,광주광역시 광산구청,,2025-07-02
현대에코6태양광발전소,,광주광역시 광산구 산막동 607-1,,,옥외,정상가동,79.4,380,60,2023,,2022-11-04,광주광역시 광산구청,,2025-07-02
현대에코5태양광발전소,,광주광역시 광산구 고룡동 606,,,옥외,정상가동,184.68,380,60,2023,,2022-11-04,광주광역시 광산구청,,2025-07-02
용산태양광발전소,광주광역시 광산구 수완로52번길 24,광주광역시 광산구 수완동 1652,,,옥상,정상가동,26.33,380,60,2023,,2021-10-13,광주광역시 광산구청,,2025-07-02
성수테크태양광발전소,광주광역시 광산구 손재로 376-8,광주광역시 광산구 오선동 273-17,,,옥상,정상가동,71.52,380,60,2023,,2022-09-15,광주광역시 광산구청,,2025-07-02
하이롬태양광발전소,광주광역시 광산구 하남산단3번로 74,광주광역시 광산구 장덕동 990-6,,,옥상,정상가동,116,380,60,2023,,2022-12-13,광주광역시 광산구청,,2025-07-02
한림태양광발전소,광주광역시 광산구 목련로253번길 23,광주광역시 광산구 운남동 522-3,,,옥상,정상가동,76.76,380,60,2023,,2022-09-21,광주광역시 광산구청,,2025-07-02
대상태양광발전소,광주광역시 광산구 평동산단6번로 78-15,광주광역시 광산구 월전동 1031-4,,,기타,정상가동,222.29,380,60,2019,,2018-10-01,광주광역시 광산구청,,2025-07-02
제이엠이앤씨 태양광발전소,광주광역시 광산구 진곡산단중앙로 284,광주광역시 광산구 고룡동 972,,,옥상,정상가동,199.92,380,60,2023,,2021-06-10,광주광역시 광산구청,,2025-07-02
CTRE51호태양광발전소,광주광역시 광산구 하남산단1번로 119,광주광역시 광산구 하남동 509-16,,,옥상,정상가동,209.28,380,60,2023,,2022-11-23,광주광역시 광산구청,,2025-07-02
이동만태양광발전소,광주광역시 광산구 광산로 103,광주광역시 광산구 송정동 702-8,,,옥상,정상가동,14.16,380,60,2023,,2022-11-04,광주광역시 광산구청,,2025-07-02
문앤문태양광발전소,광주광역시 광산구 첨단중앙로152번길 21,광주광역시 광산구 쌍암동 660-6,,,옥상,정상가동,60.48,380,60,2023,,2023-01-30,광주광역시 광산구청,,2025-07-02
아준태양광발전소,광주광역시 광산구 평동산단6번로 78-16,광주광역시 광산구 월전동 1031-10,,,옥상,정상가동,172.84,380,60,2022,,2022-07-13,광주광역시 광산구청,,2025-07-02
대신네트웍스태양광발전소,광주광역시 광산구 사암로 846-3,광주광역시 광산구 도천동 109-12,,,옥상,정상가동,54,380,60,2023,,2023-02-15,광주광역시 광산구청,,2025-07-02
케이테크태양광발전소 4호,광주광역시 광산구 평동산단6번로 87,광주광역시 광산구 월전동 1047-1,,,옥상,정상가동,450.66,380,60,2019,,2019-05-02,광주광역시 광산구청,,2025-07-02
에이제이 태양광발전소 3호,광주광역시 광산구 평동산단6번로 87,광주광역시 광산구 월전동 1047-1,,,옥상,정상가동,380.52,380,60,2021,,2020-09-21,광주광역시 광산구청,,2025-07-02
에너지송태양광발전소,광주광역시 광산구 신창로166번길 4,광주광역시 광산구 신창동 1151-1,,,옥상,정상가동,23.8,380,60,2023,,2023-04-03,광주광역시 광산구청,,2025-07-02
에이제이태양광발전소6호,광주광역시 광산구 평동산단6번로 87,광주광역시 광산구 월전동 1047-1,,,옥상,정상가동,335.34,380,60,2021,,2021-02-09,광주광역시 광산구청,,2025-07-02
모아엔텍태양광발전소,광주광역시 광산구 빛그린18로 15,광주광역시 광산구 삼거동 930,,,옥상,정상가동,99.99,380,60,2023,,2022-06-10,광주광역시 광산구청,,2025-07-02
로젠태양광발전소,광주광역시 광산구 하남산단4번로 19,광주광역시 광산구 장덕동 979-5,,,옥상,정상가동,998.4,22900,60,2023,,2022-09-20,광주광역시 광산구청,,2025-07-02
신창건물1호태양광발전소,광주광역시 광산구 신가매결길 38-2,광주광역시 광산구 신창동 1058-2,,,옥상,정상가동,72,380,60,2023,,2023-02-06,광주광역시 광산구청,,2025-07-02
마스타태양광발전소,광주광역시 광산구 하남산단10번로 135,광주광역시 광산구 안청동 730-7,,,옥상,정상가동,154.7,380,60,2023,,2023-04-10,광주광역시 광산구청,,2025-07-02
성환태양광발전소,광주광역시 광산구 송정로 43,광주광역시 광산구 송정동 893-46,,,옥상,정상가동,29.75,380,60,2023,,2022-12-19,광주광역시 광산구청,,2025-07-02
