태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
금평9호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-128,,36.9629156921141,127.10650251119,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평8호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-128,,36.9629156921141,127.10650251119,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평4호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평7호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-128,,36.9629156921141,127.10650251119,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평6호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평3호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평1호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평5호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
금평2호 태양광발전소,충청남도 천안시 서북구 성환읍 가동길 55-130,,36.9637514725257,127.105974670159,,정상가동,99.96,380,60,2021,,,,,2024-09-04
보성에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-40,,36.9507135156325,127.129116141294,,정상가동,99.45,380,60,2021,,,,,2024-09-04
시원에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-40,,36.9507135156325,127.129116141294,,정상가동,99.45,380,60,2021,,,,,2024-09-04
봄에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-38,,36.9511937009967,127.129037911573,,정상가동,99.45,380,60,2021,,,,,2024-09-04
구룡에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-36,,36.9509440377344,127.129838443531,,정상가동,74.8,380,60,2021,,,,,2024-09-04
한진에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-36,,36.9509440377344,127.129838443531,,정상가동,74.8,380,60,2021,,,,,2024-09-04
홍스에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-36,,36.9509440377344,127.129838443531,,정상가동,74.8,380,60,2021,,,,,2024-09-04
경복에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-36,,36.9509440377344,127.129838443531,,정상가동,74.8,380,60,2021,,,,,2024-09-04
길에너지 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2345-38,,36.9511937009967,127.129037911573,,정상가동,99.45,380,60,2021,,,,,2024-09-04
밀리터리매니아1호 태양광발전소,충청남도 천안시 서북구 성환읍 무내3길 25,,36.9477046269824,127.150734868053,,정상가동,99.9,380,60,2021,,,,,2024-09-04
가마 태양광발전소,충청남도 천안시 서북구 성환읍 무내3길 25,,36.9477046269824,127.150734868053,,정상가동,99.9,380,60,2021,,,,,2024-09-04
밀리터리매니아2호 태양광발전소,충청남도 천안시 서북구 성환읍 연암로 157-5,,36.9479287985138,127.14882124919,,정상가동,71.55,380,60,2021,,,,,2024-09-04
해동2호 태양광발전소,충청남도 천안시 서북구 성환읍 상령길 1-100,,36.9678501193377,127.144757120152,,정상가동,99.45,380,60,2021,,,,,2024-09-04
해동1호 태양광발전소,충청남도 천안시 서북구 성환읍 상령길 1-100,,36.9678501193377,127.144757120152,,정상가동,99.45,380,60,2021,,,,,2024-09-04
도운 태양광발전소,충청남도 천안시 서북구 성거읍 보명사길 22,,36.8631555154696,127.194978565388,,정상가동,50.4,380,60,2021,,,,,2024-09-04
광명2호기 태양광발전소,충청남도 천안시 동남구 목천읍 도장로 146,,36.7502681811926,127.183897283125,,정상가동,18.48,380,60,2021,,,,,2024-09-04
광명1호기 태양광발전소,충청남도 천안시 동남구 목천읍 도장로 146,,36.7502681811926,127.183897283125,,정상가동,18.48,380,60,2021,,,,,2024-09-04
광덕 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 26,,36.7068134016396,127.114375707878,,정상가동,99.96,380,60,2021,,,,,2024-09-04
영광부화2호 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1246-55,,36.728347485108,127.127000863281,,정상가동,99.45,380,60,2021,,,,,2024-09-04
영광부화1호 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1246-55,,36.728347485108,127.127000863281,,정상가동,76.5,380,60,2021,,,,,2024-09-04
남보슬 태양광발전소,,"충청남도 천안시 서북구 성환읍 양령리 565-1 , 건물 위",36.9597185009088,127.165279080572,,정상가동,29.97,380,60,2021,,,,,2024-09-04
남이슬 태양광발전소,,"충청남도 천안시 서북구 성환읍 양령리 565-1 , 건물 위",36.9597185009088,127.165279080572,,정상가동,29.97,380,60,2021,,,,,2024-09-04
대원 태양광발전소,,"충청남도 천안시 동남구 북면 상동리 190-4 ,445-19(건물 위)",,,,정상가동,19.6,380,60,2021,,,,,2024-09-04
창해 태양광발전소,충청남도 천안시 동남구 풍세면 세종평택로 343-1,,36.7313202917338,127.130332862528,,정상가동,99.2,380,60,2021,,,,,2024-09-04
청솔 태양광발전소,충청남도 천안시 서북구 성거읍 모전1길 169,,36.8930388183134,127.194562490513,,정상가동,19.55,380,60,2021,,,,,2024-09-04
영준4호 태양광발전소,충청남도 천안시 동남구 북면 양곡2길 37-14,,36.8564624894253,127.288438345352,,정상가동,99.19,380,60,2021,,,,,2024-09-04
영준3호 태양광발전소,충청남도 천안시 동남구 북면 양곡2길 37-14,,36.8564624894253,127.288438345352,,정상가동,74.62,380,60,2021,,,,,2024-09-04
영준5호 태양광발전소,충청남도 천안시 동남구 북면 양곡2길 37-14,,36.8564624894253,127.288438345352,,정상가동,29.58,380,60,2021,,,,,2024-09-04
우광발산 태양광발전소,충청남도 천안시 동남구 수신면 발산1길 111-113,,36.7288133346291,127.295411352873,,정상가동,198.9,380,60,2021,,,,,2024-09-04
우광신덕 태양광발전소,충청남도 천안시 동남구 성남면 성남신덕1길 278,,36.718568907107,127.237768005001,,정상가동,675.75,22900,60,2021,,,,,2024-09-04
이레 태양광발전소,충청남도 천안시 동남구 동면 죽계리1길 23,,36.7927652928375,127.371528374238,,정상가동,49.56,380,60,2021,,,,,2024-09-04
하나 19호 태양광발전소,,충청남도 천안시 동남구 동면 동산리 128,36.8037460777455,127.362187689736,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 18호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 131 ,132,133",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 17호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 131 ,132",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 15호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 128 ,129,131,132",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 16호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 129 ,131,132",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 14호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 128 ,129,131",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 13호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 128 ,129",,,,정상가동,99.18,380,60,2021,,,,,2024-09-04
해무리2호 태양광발전소,,충청남도 천안시 동남구 동면 동산리 128,36.8037460777455,127.362187689736,,정상가동,99.18,380,60,2021,,,,,2024-09-04
하나 11호 태양광발전소,,충청남도 천안시 동남구 동면 동산리 128,36.8037460777455,127.362187689736,,정상가동,99.18,380,60,2021,,,,,2024-09-04
(유)빌드윈그린에너지 태양광발전,충청남도 천안시 서북구 입장면 독정기로길 17,,36.9177701671891,127.234904574047,,정상가동,338.4,380,60,2021,,,,,2024-09-04
신당 태양광발전소,충청남도 천안시 서북구 천일고2길 41 (신당동),,36.861550614887,127.160871645784,,정상가동,49.88,380,60,2021,,,,,2024-09-04
허현숙 태양광발전소,"충청남도 천안시 서북구 성환읍 가룡길 12, 예산농원",,36.9620478063375,127.126483124262,,정상가동,41.85,380,60,2021,,,,,2024-09-04
현대카2호 태양광발전소,충청남도 천안시 동남구 수신면 5산단로 2,,36.7292516379086,127.277089933919,,정상가동,67.84,380,60,2021,,,,,2024-09-04
제이씨그린천안26-4호 태양광발전소,충청남도 천안시 서북구 성거읍 오송1길 114-54,,36.8957591013421,127.201930850927,,정상가동,99.68,380,60,2021,,,,,2024-09-04
제이씨그린천안26-2호 태양광발전소,,충청북도 단양군 어상천면 율곡리 438,37.0858646003285,128.36745478331,,정상가동,99.68,360,60,2021,,,,,2024-09-04
제이씨그린천안26-3호 태양광발전소,충청남도 천안시 서북구 성거읍 오송1길 114-54,,36.8957591013421,127.201930850927,,정상가동,99.68,380,60,2021,,,,,2024-09-04
제이씨그린천안26-1호 태양광발전소,충청남도 천안시 서북구 성거읍 오송1길 114-54,,36.8957591013421,127.201930850927,,정상가동,99.68,380,60,2021,,,,,2024-09-04
바이오평화 태양광발전소,충청남도 천안시 동남구 풍세면 봉강천로 129-12,,36.7506829580666,127.111815524782,,정상가동,349.13,380,60,2021,,,,,2024-09-04
중원2호 태양광발전소,충청남도 천안시 동남구 목천읍 관동마을길 46,,36.7453829366989,127.178935885988,,정상가동,29.6,380,60,2021,,,,,2024-09-04
중원1호 태양광발전소,충청남도 천안시 동남구 목천읍 관동마을길 46,,36.7453829366989,127.178935885988,,정상가동,29.6,380,60,2021,,,,,2024-09-04
와이제이 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 389,36.786010287292,127.340493861226,,정상가동,99.88,380,60,2021,,,,,2024-09-04
아침농원 태양광발전소,충청남도 천안시 동남구 풍세면 송정2길 41-28,,36.7370563322396,127.13111889206,,정상가동,27.0,380,60,2021,,,,,2024-09-04
세남 태양광발전소,충청남도 천안시 동남구 풍세면 용두1길 142,,36.7578038652543,127.107919964675,,정상가동,40.5,380,60,2021,,,,,2024-09-04
현영주태양광발전소,충청남도 천안시 서북구 직산읍 금곡로 20,,36.8626201475099,127.104825788494,,정상가동,29.7,380,60,2021,,,,,2024-09-04
김미애 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 298-7,,36.9582462352802,127.177440672587,,정상가동,99.44,380,60,2021,,,,,2024-09-04
이교선 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 298-7,,36.9582462352802,127.177440672587,,정상가동,99.44,380,60,2021,,,,,2024-09-04
인강 태양광발전소,충청남도 천안시 동남구 성남면 세성로 251,,36.7511715569831,127.265256685924,,정상가동,28.8,380,60,2021,,,,,2024-09-04
케이원 태양광발전소,충청남도 천안시 서북구 직산읍 4산단5길 49,,36.8645604534069,127.118487953382,,정상가동,599.2,22900,60,2021,,,,,2024-09-04
황수완 3호 태양광발전소,충청남도 천안시 동남구 성남면 세성로 140-30,,36.7458938913398,127.255914642796,,정상가동,98.28,380,60,2021,,,,,2024-09-04
황수완 1호 태양광발전소,충청남도 천안시 동남구 성남면 세성로 140-30,,36.7458938913398,127.255914642796,,정상가동,98.28,380,60,2021,,,,,2024-09-04
황수완 2호 태양광발전소,충청남도 천안시 동남구 성남면 세성로 140-30,,36.7458938913398,127.255914642796,,정상가동,98.28,380,60,2021,,,,,2024-09-04
빛나는갈재 3호 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 89-36,,36.7240763462733,127.131721793624,,정상가동,73.44,380,60,2021,,,,,2024-09-04
빛나는갈재 2호 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 89-36,,36.7240763462733,127.131721793624,,정상가동,97.92,380,60,2021,,,,,2024-09-04
빛나는갈재 1호 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 89-36,,36.7240763462733,127.131721793624,,정상가동,97.92,380,60,2021,,,,,2024-09-04
석영제3호 태양광발전소,,충청남도 천안시 동남구 동면 동산리 136-10,36.80257935418,127.361970635279,,정상가동,99.6,380,60,2021,,,,,2024-09-04
태성메뉴얼서비스 태양광발전소,충청남도 천안시 서북구 천일고1길 57 (신당동),,,,,정상가동,19.8,380,60,2021,,,,,2024-09-04
수향1 태양광발전소,충청남도 천안시 서북구 성환읍 안궁1길 163-14,,36.9538465589298,127.146690070153,,정상가동,99.68,380,60,2021,,,,,2024-09-04
수향2 태양광발전소,충청남도 천안시 서북구 성환읍 안궁1길 163-14,,36.9538465589298,127.146690070153,,정상가동,99.68,380,60,2021,,,,,2024-09-04
수향3 태양광발전소,충청남도 천안시 서북구 성환읍 안궁1길 163-14,,36.9538465589298,127.146690070153,,정상가동,99.68,380,60,2021,,,,,2024-09-04
진화케이블 태양광발전소,충청남도 천안시 동남구 동면 화복로 560,,36.7632755630774,127.408680121407,,정상가동,99.19,380,60,2021,,,,,2024-09-04
해드림 태양광발전소,,충청남도 천안시 동남구 동면 구도리 46,36.7584618077602,127.347516972333,,정상가동,99.68,380,60,2021,,,,,2024-09-04
대일 태양광발전소,,충청남도 천안시 동남구 동면 구도리 46,36.7584618077602,127.347516972333,,정상가동,99.68,380,60,2021,,,,,2024-09-04
NGK-04-한일프라콘 태양광발전소,"충청남도 천안시 서북구 입장면 홍천길 46-31, (주)한일프라콘",,36.9033030424811,127.233473393975,,정상가동,655.2,22900,60,2021,,,,,2024-09-04
해동3호 태양광발전소,충청남도 천안시 서북구 성환읍 상령길 1-100,,36.9678501193377,127.144757120152,,정상가동,98.28,380,60,2021,,,,,2024-09-04
해동2호 태양광발전소,충청남도 천안시 서북구 성환읍 상령길 1-100,,36.9678501193377,127.144757120152,,정상가동,98.28,380,60,2021,,,,,2024-09-04
명준태양광,충청남도 천안시 서북구 성거읍 망향로 761-5,,36.884553037096,127.203524513665,,정상가동,26.1,380,60,2021,,,,,2024-09-04
진석태양광,충청남도 천안시 서북구 성거읍 망향로 761-3,,36.8844998264958,127.203709012775,,정상가동,31.5,380,60,2021,,,,,2024-09-04
에이피텍 태양광발전소,충청남도 천안시 서북구 성환읍 왕지1길 255-13,,36.9185002432393,127.103182596242,,정상가동,199.36,380,60,2021,,,,,2024-09-04
대양에너지 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-6,7",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
갈마3호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-6,7,8",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
PL천안 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-6,7,8",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
JB솔라1호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-10,11",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
동면 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-9,10,11",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
뉴텍 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-8,9,10,11",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
흥광2호 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-6,7",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
푸른하늘 태양광발전소,,"충청남도 천안시 동남구 동면 동산리 71-7,8,9,10",,,,정상가동,99.55,380,60,2021,,,,,2024-09-04
통미 태양광발전소,충청남도 천안시 동남구 목천읍 신사운전길 276,,36.7612231111053,127.252180346355,,정상가동,57.85,380,60,2021,,,,,2024-09-04
화덕1호 태양광발전소,충청남도 천안시 동남구 동면 화덕3길 142-15,,36.7721440681476,127.410239556223,,정상가동,97.5,380,60,2021,,,,,2024-09-04
세남2 태양광발전소,충청남도 천안시 동남구 풍세면 용두1길 140,,36.7577655063882,127.10758965094,,정상가동,99.0,380,60,2021,,,,,2024-09-04
세남3 태양광발전소,충청남도 천안시 동남구 풍세면 용두1길 140,,36.7577655063882,127.10758965094,,정상가동,29.25,380,60,2021,,,,,2024-09-04
세남4 태양광발전소,충청남도 천안시 동남구 풍세면 용두1길 140,,36.7577655063882,127.10758965094,,정상가동,29.25,380,60,2021,,,,,2024-09-04
솔라리드 1호 태양광발전소,충청남도 천안시 서북구 직산읍 부송로 385-17,,36.8775293002441,127.131822655088,,정상가동,98.18,380,60,2021,,,,,2024-09-04
신비6동 태양광발전소,충청남도 천안시 서북구 양지18길 17 (성정동),,36.8119854608174,127.139144427963,,정상가동,29.44,380,60,2021,,,,,2024-09-04
청아라3 발전소,"충청남도 천안시 서북구 입장면 도림길 28, 외 1",,36.9155042696736,127.243457579264,,정상가동,29.92,380,60,2021,,,,,2024-09-04
청아라1발전소,충청남도 천안시 서북구 입장면 도림길 28,,36.9155042696736,127.243457579264,,정상가동,99.88,380,60,2021,,,,,2024-09-04
청아라2발전소,충청남도 천안시 서북구 입장면 도림길 30,,36.9152175004579,127.243169833313,,정상가동,29.92,380,60,2021,,,,,2024-09-04
성령 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388,36.7847752575631,127.338398378675,,정상가동,98.05,380,60,2021,,,,,2024-09-04
숙현 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388,36.7847752575631,127.338398378675,,정상가동,98.05,380,60,2021,,,,,2024-09-04
포니 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388,36.7847752575631,127.338398378675,,정상가동,98.05,380,60,2021,,,,,2024-09-04
채채 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388,36.7847752575631,127.338398378675,,정상가동,98.05,380,60,2021,,,,,2024-09-04
바이올린 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388-1,36.7852744945298,127.338675719565,,정상가동,98.05,380,60,2021,,,,,2024-09-04
금강 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 388-1,36.7852744945298,127.338675719565,,정상가동,98.05,380,60,2021,,,,,2024-09-04
기춘 태양광발전소,충청남도 천안시 동남구 풍세면 용두4길 129-3,,36.7464046937026,127.125564985307,,정상가동,77.35,380,60,2021,,,,,2024-09-04
스카이 태양광발전소,"충청남도 천안시 동남구 개목9길 12 (봉명동, 스카이빌)",,36.817236969341,127.131931799848,,정상가동,19.98,380,60,2021,,,,,2024-09-04
대흥 3호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
대흥 6호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
대흥 2호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
대흥 1호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
대흥 4호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
대흥 5호 태양광발전소,충청남도 천안시 동남구 성남면 대흥2길 45,,36.7345746453984,127.243025238029,,정상가동,98.28,380,60,2021,,,,,2024-09-04
미르 태양광발전소,충청남도 천안시 동남구 성남면 대정2길 21,,36.7390253834477,127.219115111075,,정상가동,44.14,380,60,2021,,,,,2024-09-04
금호 태양광발전소,충청남도 천안시 동남구 공설시장1길 15-2(대흥동),,36.8105620704548,127.148961302002,,정상가동,28.93,380,60,2021,,,,,2024-09-04
지현4 태양광발전소,충청남도 천안시 동남구 동면 구도2길 127-42,,36.7584432664173,127.346428000595,,정상가동,99.51,380,60,2021,,,,,2024-09-04
효진 제1 태양광발전소,충청남도 천안시 동남구 동면 충절로 2761,,36.8140896306425,127.376056671082,,정상가동,99.84,380,60,2021,,,,,2024-09-04
동준 태양광발전소,충청남도 천안시 동남구 동면 구도2길 127-40,,36.7581543238899,127.346412590426,,정상가동,99.51,380,60,2021,,,,,2024-09-04
효진 제2 태양광발전소,충청남도 천안시 동남구 동면 충절로 2761,,36.8140896306425,127.376056671082,,정상가동,86.4,380,60,2021,,,,,2024-09-04
금탑1 태양광발전소,충청남도 천안시 동남구 성남면 대흥1길 173-64,,36.7243325257361,127.228171654867,,정상가동,29.82,380,60,2021,,,,,2024-09-04
금탑2 태양광발전소,충청남도 천안시 동남구 성남면 대흥1길 173-72,,36.7237494677457,127.228141273225,,정상가동,28.93,380,60,2021,,,,,2024-09-04
금탑3 태양광발전소,충청남도 천안시 동남구 성남면 대흥1길 173-64,,36.7243325257361,127.228171654867,,정상가동,29.82,380,60,2021,,,,,2024-09-04
금탑4 태양광발전소,충청남도 천안시 동남구 성남면 대흥1길 173-64,,36.7243325257361,127.228171654867,,정상가동,29.82,3890,60,2021,,,,,2024-09-04
모두해 태양광발전소,,"충청남도 천안시 동남구 병천면 탑원리 7-1,2 8-2,3",,,,정상가동,989.4,22900,60,2021,,,,,2024-09-04
모아텍 태양광발전소,,"충청남도 천안시 동남구 병천면 탑원리 7-1,2 8-1,2,4(부지 위)",,,,정상가동,989.4,22900,60,2021,,,,,2024-09-04
누리아 태양광발전소,충청남도 천안시 동남구 광덕면 신흥리2길 57,,36.7020562230829,127.113759199233,,정상가동,99.9,380,60,2021,,,,,2024-09-04
누리철 태양광발전소,충청남도 천안시 동남구 광덕면 신흥리2길 57,,36.7020562230829,127.113759199233,,정상가동,99.9,380,60,2021,,,,,2024-09-04
누리빈 태양광발전소,충청남도 천안시 동남구 광덕면 신흥리2길 57,,36.7020562230829,127.113759199233,,정상가동,99.9,380,60,2021,,,,,2024-09-04
누리정 태양광발전소,충청남도 천안시 동남구 광덕면 신흥리2길 57,,36.7020562230829,127.113759199233,,정상가동,99.9,380,60,2021,,,,,2024-09-04
달빛 태양광발전소,"충청남도 천안시 서북구 성환읍 왕지3길 102-6, 외 2",,36.9136715175848,127.096238885085,,정상가동,93.12,380,60,2021,,,,,2024-09-04
칠성섬유 2호 태양광발전소,"충청남도 천안시 서북구 직산읍 부송1길 80, 칠성섬유(주)",,36.8793037276106,127.138030260375,,정상가동,295.68,380,60,2021,,,,,2024-09-04
삼진 태양광발전소,충청남도 천안시 서북구 직산읍 부송1길 48,,36.8784209744982,127.136265079552,,정상가동,96.75,380,60,2021,,,,,2024-09-04
정심 태양광발전소,,"충청남도 천안시 동남구 동면 장송리 142-12,146-1(부지 위)",,,,정상가동,99.36,380,60,2021,,,,,2024-09-04
기호 태양광발전소,,"충청남도 천안시 동남구 동면 장송리 142-12,146-1",,,,정상가동,99.36,380,60,2021,,,,,2024-09-04
매당1호 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 100,,36.7132842167346,127.119502662753,,정상가동,99.76,380,60,2021,,,,,2024-09-04
매당4호 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 100,,36.7132842167346,127.119502662753,,정상가동,99.76,380,60,2021,,,,,2024-09-04
풍세2호 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 34-46,,36.7182926169032,127.125251360182,,정상가동,99.76,380,60,2021,,,,,2024-09-04
매당3호 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 100,,36.7132842167346,127.119502662753,,정상가동,99.76,380,60,2021,,,,,2024-09-04
풍세1호 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 34-46,,36.7182926169032,127.125251360182,,정상가동,99.76,380,60,2021,,,,,2024-09-04
매당5호 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 100,,36.7132842167346,127.119502662753,,정상가동,99.76,380,60,2021,,,,,2024-09-04
매당2호 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 100,,36.7132842167346,127.119502662753,,정상가동,99.76,380,60,2021,,,,,2024-09-04
용호2호 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1246-21,,36.7311646571658,127.127682363656,,정상가동,99.76,380,60,2021,,,,,2024-09-04
용호3호 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1246-21,,36.7311646571658,127.127682363656,,정상가동,99.76,380,60,2021,,,,,2024-09-04
용호1호 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1246-21,,36.7311646571658,127.127682363656,,정상가동,99.76,380,60,2021,,,,,2024-09-04
씨에스엔컴퍼니 태양광발전소,"충청남도 천안시 동남구 병천면 가전4길 5, 칠성섬유",,36.770923792003,127.279486165751,,정상가동,459.84,380,60,2021,,,,,2024-09-04
성정테라1 태양광발전소,충청남도 천안시 서북구 서부역12길 27-47(성정동),,36.8129267843435,127.144043735935,,정상가동,18.26,380,60,2021,,,,,2024-09-04
대원총업 태양광발전소,충청남도 천안시 서북구 성거읍 오송1길 114-54,,36.8957591013421,127.201930850927,,정상가동,391.68,380,60,2021,,,,,2024-09-04
환성 태양광발전소,충청남도 천안시 서북구 성거읍 성거길 157-32,,36.8814753193571,127.204949214813,,정상가동,68.88,380,60,2021,,,,,2024-09-04
아이엔태양광 태양광발전소,충청남도 천안시 서북구 입장면 홍천길 46-32,,36.9020469170785,127.231631269173,,정상가동,64.8,380,60,2021,,,,,2024-09-04
아이엔태양광2호 태양광발전소,"충청남도 천안시 서북구 입장면 홍천길 46-32, 4동",,36.9020469170785,127.231631269173,,정상가동,86.4,380,60,2021,,,,,2024-09-04
아이엔태양광1호 태양광발전소,충청남도 천안시 서북구 입장면 홍천길 46-32,,36.9020469170785,127.231631269173,,정상가동,50.4,380,60,2021,,,,,2024-09-04
황수완 5호 태양광발전소,충청남도 천안시 동남구 성남면 성심원길 74-41,,36.7523405248008,127.253075014863,,정상가동,98.28,380,60,2021,,,,,2024-09-04
데이지팜4호 태양광발전소,충청남도 천안시 동남구 성남면 성남로 339,,36.7465232114332,127.222046965896,,정상가동,29.58,380,60,2021,,,,,2024-09-04
데이지팜3호 태양광발전소,충청남도 천안시 동남구 성남면 성남로 339,,36.7465232114332,127.222046965896,,정상가동,29.58,380,60,2021,,,,,2024-09-04
데이지팜2호 태양광발전소,충청남도 천안시 동남구 성남면 성남로 339,,36.7465232114332,127.222046965896,,정상가동,29.58,380,60,2021,,,,,2024-09-04
데이지팜1호 태양광발전소,충청남도 천안시 동남구 성남면 성남로 339,,36.7465232114332,127.222046965896,,정상가동,29.58,380,60,2021,,,,,2024-09-04
잠언1호 태양광발전소,충청남도 천안시 서북구 성환읍 양령2길 148,,36.961055413296,127.159570468978,,정상가동,98.28,380,60,2021,,,,,2024-09-04
잠언2호 태양광발전소,충청남도 천안시 서북구 성환읍 양령2길 148,,36.961055413296,127.159570468978,,정상가동,98.28,380,60,2021,,,,,2024-09-04
잠언3호 태양광발전소,충청남도 천안시 서북구 성환읍 양령2길 148,,36.961055413296,127.159570468978,,정상가동,98.28,380,60,2021,,,,,2024-09-04
선일이엔지 태양광발전소,충청남도 천안시 서북구 성거읍 새터길 150-5,,36.9074836937151,127.204416427364,,정상가동,299.52,380,60,2021,,,,,2024-09-04
태영1 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 26-2,,36.7060600998014,127.11536168567,,정상가동,99.51,380,60,2021,,,,,2024-09-04
태영2 태양광발전소,충청남도 천안시 동남구 광덕면 당하길 26-2,,36.7060600998014,127.11536168567,,정상가동,99.51,380,60,2021,,,,,2024-09-04
충남산업기술교육원 태양광발전소,충청남도 천안시 동남구 삼룡4길 36-13(삼룡동),,36.7806355743336,127.169814944099,,정상가동,99.76,380,60,2021,,,,,2024-09-04
덕신천안 태양광발전소,충청남도 천안시 동남구 수신면 수신로 485-22,,36.7346023515688,127.280992038182,,정상가동,432.0,380,60,2021,,,,,2024-09-04
