태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
소진 태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-29,35.3980255604842,126.567120539576,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
신고1호 태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-25,35.3983840885401,126.566663779457,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
가람태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-23,35.3986284721908,126.567629953473,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
JK태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-26,35.3983111219712,126.566599553938,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
미담태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-21,35.3985631340262,126.566600737108,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
김옥2호 태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-24,35.3984690691876,126.566735426154,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
파워쏠라태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-10,35.399160211469,126.566638711513,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
유화태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-15,35.3988793729055,126.566817771786,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
승미1호태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-17,35.3987147571906,126.566230170982,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
제이앤에이치태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-8,35.3990383015805,126.566448376371,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
일출2호태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-30,35.3981774729035,126.567484196136,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
미산태양광발전소,,전북특별자치도 고창군 해리면 사반리 574-55,35.4871240538194,126.479225682482,,정상가동,34.38,380,60,2019,,2017-10-31,,,2024-05-22
이노태양광발전소,,전북특별자치도 고창군 대산면 율촌리 72-2,35.3376595937289,126.56801194126,,정상가동,499.0,380,60,2020,,2017-12-29,,,2024-05-22
영산태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,499.5,380,60,2021,,2017-12-21,,,2024-05-22
배순태양광발전소,,전북특별자치도 고창군 성송면 산수리 1036,35.3504362220299,126.613226856959,,정상가동,499.0,380,60,2021,,2017-12-21,,,2024-05-22
남산2호태양광발전소,,전북특별자치도 고창군 공음면 칠암리 988-10,35.3655105490705,126.509738822368,,정상가동,496.0,380,60,2023,,2017-12-14,,,2024-05-22
남산1호태양광발전소,,전북특별자치도 고창군 공음면 칠암리 988-9,35.3658591277519,126.509659581012,,정상가동,496.0,380,60,2023,,2017-12-14,,,2024-05-22
칠암태양광발전소,,전북특별자치도 고창군 공음면 칠암리 364-1,35.3670164335454,126.517590541984,,정상가동,500.0,380,60,2021,,2017-12-06,,,2024-05-22
현성태양광발전소,,전북특별자치도 고창군 공음면 덕암리 305-12,35.3516056369793,126.524747115427,,정상가동,498.42,380,60,2021,,2017-12-06,,,2024-05-22
덕암태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1151,35.3582338343881,126.519952509845,,정상가동,496.0,380,60,2022,,2017-12-06,,,2024-05-22
희망태양광발전소,,전북특별자치도 고창군 대산면 지석리 251-7,,,,정상가동,499.0,380,60,2020,,2017-11-23,,,2024-05-22
옥산태양광발전소,,전북특별자치도 고창군 무장면 옥산리 257-3,35.3872472166017,126.60068481646,,정상가동,400.0,380,60,2021,,2017-11-23,,,2024-05-22
해성태양광발전소,,전북특별자치도 고창군 해리면 사반리 1239,35.4781886412511,126.498760789942,,정상가동,300.0,380,60,2021,,2017-11-21,,,2024-05-22
해바라기1호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 790-8,35.3209966266358,126.544083842757,,정상가동,462.0,380,60,2020,,2017-11-14,,,2024-05-22
광성전자태양광발전소,,전북특별자치도 고창군 고수면 봉산리 53-2,35.421206825281,126.683364083448,,정상가동,317.0,380,60,2021,,2017-11-08,,,2024-05-22
해성솔라에너지,,전북특별자치도 고창군 공음면 덕암리 1142-4,35.3549889562541,126.524549172857,,정상가동,300.0,380,60,2021,,2017-11-06,,,2024-05-22
성래태양광발전소,,전북특별자치도 고창군 성송면 향산리 200-2,35.3758539077773,126.640528475556,,정상가동,99.0,380,60,2020,,2017-10-31,,,2024-05-22
오성에너지태양광발전소,,전북특별자치도 고창군 해리면 고성리 738,35.455331366824,126.544578635331,,정상가동,226.0,380,60,2018,,2017-10-31,,,2024-05-22
국전3호태양광발전소,,전북특별자치도 고창군 대산면 갈마리 395-10,35.3182436092841,126.548284845999,,정상가동,495.0,380,60,2021,,2017-10-31,,,2024-05-22
국전2호태양광발전소,,전북특별자치도 고창군 대산면 갈마리 395-8,35.3196361745213,126.547782670028,,정상가동,495.0,380,60,2021,,2017-10-31,,,2024-05-22
벽송태양광발전소,,전북특별자치도 고창군 신림면 부송리 361 362,,,,정상가동,196.0,380,60,2019,,2017-10-31,,,2024-05-22
건동리2호태양광발전소,,전북특별자치도 고창군 공음면 건동리 661,35.3753070831531,126.562874135235,,정상가동,200.0,380,60,2021,,2017-10-25,,,2024-05-22
덕림1태양광발전소,,전북특별자치도 고창군 무장면 덕림리 616-8,35.3857666169004,126.607144572203,,정상가동,343.0,380,60,2021,,2017-10-23,,,2024-05-22
진영1호태양광발전소,,전북특별자치도 고창군 무장면 옥산리 923,35.3881764481125,126.578107969475,,정상가동,300.0,380,60,2021,,2017-09-29,,,2024-05-22
고은태양광발전소,,전북특별자치도 고창군 공음면 칠암리 산 153,,,,정상가동,294.78,380,60,2021,,2017-09-29,,,2024-05-22
정이태양광발전소,,전북특별자치도 고창군 공음면 칠암리 산 153,,,,정상가동,294.78,380,60,2021,,2017-09-29,,,2024-05-22
그린솔라3태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 131-6,35.5417983922078,126.689154724526,,정상가동,496.0,380,60,2018,,2017-09-29,,,2024-05-22
기범3호태양광발전소,,전북특별자치도 고창군 무장면 만화리 436,35.4152871633667,126.536890987075,,정상가동,207.0,380,60,2021,,2017-09-29,,,2024-05-22
사천태양광발전소,,전북특별자치도 고창군 흥덕면 사천리 350-2,35.5014571094099,126.689423205343,,정상가동,993.0,380,60,2019,,2017-09-19,,,2024-05-22
인암솔라태양광발전소,,전북특별자치도 고창군 흥덕면 사천리 350-1,35.5021379955864,126.690140212273,,정상가동,993.0,380,60,2019,,2017-09-19,,,2024-05-22
계당리태양광발전소,,전북특별자치도 고창군 성송면 계당리 산 148,35.3562138363114,126.655865388565,,정상가동,995.0,380,60,2022,,2017-09-11,,,2024-05-22
조광태양광발전소,,전북특별자치도 고창군 성송면 계당리 산 148,35.3562138363114,126.655865388565,,정상가동,495.0,380,60,2022,,2017-09-11,,,2024-05-22
용반2호태양광발전소,,전북특별자치도 고창군 흥덕면 용반리 799-4,35.571975285323,126.70551276755,,정상가동,491.0,380,60,2020,,2017-09-11,,,2024-05-22
대산태양광,,전북특별자치도 고창군 대산면 율촌리 337,35.3372778693705,126.564341225661,,정상가동,900.0,380,60,2018,,2017-06-22,,,2024-05-22
용대리1 태양광발전소,,전북특별자치도 고창군 상하면 용대리 41-5,35.4213595330642,126.49593927148,,정상가동,991.0,380,60,2021,,2017-06-19,,,2024-05-22
상갑태양광발전소,,전북특별자치도 고창군 아산면 상갑리 212-1,35.440099490449,126.640285062757,,정상가동,199.0,380,60,2018,,2017-06-07,,,2024-05-22
박**태양광발전소,,전북특별자치도 고창군 고수면 장두리 672,35.3943785969045,126.652085430046,,정상가동,250.0,380,60,2018,,2017-06-07,,,2024-05-22
다원태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 23,35.5352058677904,126.69720682396,,정상가동,300.0,380,60,2018,,2017-06-07,,,2024-05-22
분도솔라1호태양광발전소,,전북특별자치도 고창군 신림면 벽송리 197-23,35.4823835059872,126.689181331977,,정상가동,496.0,380,60,2018,,2017-05-12,,,2024-05-22
신욱솔라1호태양광발전소,,전북특별자치도 고창군 신림면 벽송리 197-19,35.4824335551032,126.689541802126,,정상가동,499.0,380,60,2018,,2017-05-12,,,2024-05-22
토우태양광발전소,,전북특별자치도 고창군 무장면 강남리 432,35.4196482199381,126.605690689759,,정상가동,200.0,380,60,2018,,2017-04-26,,,2024-05-22
화원태양광발전소,,전북특별자치도 고창군 공음면 장곡리 971-9,35.3807387594047,126.499736786463,,정상가동,240.0,380,60,2018,,2017-04-20,,,2024-05-22
한샘태양광발전소,,전북특별자치도 고창군 부안면 상암리 309-5,35.5602104681524,126.630305540692,,정상가동,400.0,380,60,2019,,2017-02-27,,,2024-05-22
손**3호태양광발전소,,전북특별자치도 고창군 대산면 중산리 1808,35.3541653548868,126.604342245676,,정상가동,200.0,380,60,2018,,2017-02-14,,,2024-05-22
손**2호태양광발전소,,전북특별자치도 고창군 대산면 중산리 1799,35.3542642180884,126.60310152352,,정상가동,200.0,380,60,2018,,2017-02-14,,,2024-05-22
손**1호태양광발전소,,전북특별자치도 고창군 대산면 중산리 1798,35.3545940047748,126.602989450807,,정상가동,200.0,380,60,2018,,2017-02-14,,,2024-05-22
군유리2호태양광발전소,,전북특별자치도 고창군 공음면 군유리 산 14-6,,,,정상가동,499.0,380,60,2018,,2017-02-13,,,2024-05-22
고선태양광발전소,,전북특별자치도 고창군 신림면 자포리 373,35.4713623098994,126.703106982322,,정상가동,496.0,380,60,2018,,2017-02-13,,,2024-05-22
진리태양광발전소,,전북특별자치도 고창군 고수면 인성리 516-10,35.4084751196652,126.654345059378,,정상가동,999.0,380,60,2018,,2017-01-20,,,2024-05-22
유**태양광발전소,,전북특별자치도 고창군 고수면 장두리 588-1,35.3977908066102,126.663636222029,,정상가동,198.0,380,60,2017,,2017-01-19,,,2024-05-22
다인 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 산 115,,,,정상가동,495.0,380,60,2021,,2017-12-21,,,2024-05-22
덕암 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-1,35.337631757581,126.52035091333,,정상가동,999.6,380,60,2022,,2017-12-21,,,2024-05-22
한양전력3호기,,전북특별자치도 고창군 공음면 장곡리 산 200-1,,,,정상가동,497.0,380,60,2021,,2017-12-21,,,2024-05-22
영남태양광발전소,,전북특별자치도 고창군 공음면 장곡리 산 20-1,,,,정상가동,497.0,380,60,2021,,2017-12-21,,,2024-05-22
한양전력1호기,,전북특별자치도 고창군 공음면 장곡리 산 20-1,,,,정상가동,497.0,380,60,2021,,2017-12-21,,,2024-05-22
엠제이파워태양광발전소,,전북특별자치도 고창군 공음면 장곡리 산 20-1,,,,정상가동,198.8,380,60,2021,,2017-12-21,,,2024-05-22
제이에스파워태양광발전소,,전북특별자치도 고창군 공음면 장곡리 산 20-6,,,,정상가동,198.8,380,60,2021,,2017-12-21,,,2024-05-22
연우에너지태양광발전소,,전북특별자치도 고창군 공음면 장곡리 산 20-1,,,,정상가동,497.0,380,60,2021,,2017-12-21,,,2024-05-22
한양전력2호기,,전북특별자치도 고창군 공음면 장곡리 산 20-1,,,,정상가동,497.0,380,60,2021,,2017-12-21,,,2024-05-22
용반태양광발전소,,전북특별자치도 고창군 흥덕면 용반리 800-14,35.5716414250725,126.704032122207,,정상가동,497.0,380,60,2020,,2017-12-14,,,2024-05-22
(유)대산에너지,,전북특별자치도 고창군 대산면 성남리 산 59-1,,,,정상가동,499.0,380,60,2021,,2017-11-24,,,2024-05-22
(유)성남에너지,,전북특별자치도 고창군 대산면 성남리 산 59-1,,,,정상가동,499.0,380,60,2021,,2017-11-24,,,2024-05-22
택동태양광발전소,,전북특별자치도 고창군 상하면 용대리 41-3,35.4218794978994,126.495550647617,,정상가동,387.26,380,60,2021,,2017-11-23,,,2024-05-22
외원태양광발전소,,전북특별자치도 고창군 성송면 하고리 60,35.3467220321785,126.622229392522,,정상가동,99.0,380,60,2020,,2017-10-31,,,2024-05-22
FM2 태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
MS4 태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
상우3호태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
양광1태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
승희1호 태양광발전소,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
JY태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-11,,,2024-05-22
정심태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
행복3태양광,,전북특별자치도 고창군 무장면 신촌리 산 20-1,,,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
원진2호태양광,,전북특별자치도 고창군 무장면 신촌리 20-1,35.3975216516734,126.556736021488,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
필태양광,,전북특별자치도 고창군 무장면 신촌리 20-8,35.3977711274662,126.556022014499,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
금빛태양광,,전북특별자치도 고창군 무장면 신촌리 산 20-1,,,,정상가동,99.0,380,60,2021,,2017-12-21,,,2024-05-22
삼정1호태양광발전소,,전북특별자치도 고창군 아산면 반암리 88-1,35.4903845856291,126.62423557987,,정상가동,98.77,380,60,2020,,2017-12-21,,,2024-05-22
산수리8호태양광발전소,,전북특별자치도 고창군 성송면 산수리 575-17,,,,정상가동,97.92,380,60,2022,,2017-12-21,,,2024-05-22
산수리7호태양광발전소,,전북특별자치도 고창군 성송면 산수리 571-16,35.3380367431611,126.611444605796,,정상가동,97.92,380,60,2022,,2017-12-21,,,2024-05-22
산수리9호태양광발전소,,전북특별자치도 고창군 성송면 산수리 577-7,35.337554496396,126.611994254403,,정상가동,97.92,380,60,2022,,2017-12-21,,,2024-05-22
산수리6호태양광발전소,,전북특별자치도 고창군 성송면 산수리 571-5,35.3387068426537,126.611854108857,,정상가동,97.92,380,60,2022,,2017-12-21,,,2024-05-22
한결7호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-7,35.342041471218,126.572117209471,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
한결6호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-6,35.3422698118549,126.572203567348,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
한결5호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-5,35.3423518619705,126.572161003946,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
한결4호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-4,35.342465152386,126.572108375524,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
한결3호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-3,35.3425287079652,126.572086369922,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
한결2호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508-2,35.3427146540432,126.57206173886,,정상가동,97.92,380,60,2020,,2017-12-14,,,2024-05-22
국전4호태양광발전소,,전북특별자치도 고창군 대산면 산정리 395-4,,,,정상가동,99.45,380,60,2021,,2017-12-14,,,2024-05-22
유영태양광발전소,,전북특별자치도 고창군 신림면 도림리 534-27,35.4887440817921,126.719748919931,,정상가동,100.0,380,60,2020,,2017-12-11,,,2024-05-22
임해태양광발전소,전북특별자치도 고창군 해리면 임해길 22,,35.4589798450511,126.527574047833,,정상가동,90.0,380,60,2021,,2017-12-01,,,2024-05-22
덕암7호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
덕암6호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
덕암5호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
덕암4호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
덕암3호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
덕암2호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
수연태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.9,380,60,2021,,2017-12-01,,,2024-05-22
봄이 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 743-3,35.3385234910457,126.518596143537,,정상가동,99.96,380,60,2021,,2017-12-01,,,2024-05-22
삼정2호태양광발전소,,전북특별자치도 고창군 아산면 반암리 88-2,35.4898688260789,126.624978106065,,정상가동,98.77,380,60,2020,,2017-10-27,,,2024-05-22
성남태양광발전소,,전북특별자치도 고창군 대산면 성남리 636-1,35.3752000663977,126.594103607101,,정상가동,498.99,380,60,2021,,2017-10-27,,,2024-05-22
다울태양광발전소,,전북특별자치도 고창군 대산면 성남리 611-4,35.3751308546775,126.592874069578,,정상가동,499.48,380,60,2021,,2017-10-27,,,2024-05-22
덕림3태양광발전소,,전북특별자치도 고창군 무장면 덕림리 616-2,35.3850131813632,126.605505464069,,정상가동,374.88,380,60,2021,,2017-10-23,,,2024-05-22
덕림2태양광발전소,,전북특별자치도 고창군 무장면 덕림리 579-4,35.3852897603242,126.604805011653,,정상가동,496.32,380,60,2021,,2017-10-23,,,2024-05-22
주식회사 남당태양광,,전북특별자치도 고창군 대산면 성남리 606-1,35.3778924228354,126.593869362541,,정상가동,1000.0,380,60,2021,,2017-10-13,,,2024-05-22
신림벽송1호 태양광발전소,,전북특별자치도 고창군 신림면 벽송리 242,35.4812999502327,126.689880372835,,정상가동,299.52,380,60,2021,,2017-09-29,,,2024-05-22
무송1호태양광발전소,,전북특별자치도 고창군 성송면 무송리 730,35.3402671521894,126.626919468036,,정상가동,498.58,380,60,2023,,2017-09-29,,,2024-05-22
황금 태양광발전소,,전북특별자치도 고창군 부안면 수앙리 5-3,35.544331946497,126.660191261939,,정상가동,999.0,380,60,2019,,2017-08-28,,,2024-05-22
광산2호태양광발전소,,전북특별자치도 고창군 상하면 장산리 1-6,35.4561783707395,126.489551322953,,정상가동,401.76,380,60,2020,,2017-08-28,,,2024-05-22
광산3호태양광발전소,,전북특별자치도 고창군 상하면 장산리 1-2,35.4568525889086,126.490180029534,,정상가동,401.76,380,60,2020,,2017-08-29,,,2024-05-22
광산1호태양광발전소,,전북특별자치도 고창군 상하면 장산리 1-2,35.4568525889086,126.490180029534,,정상가동,474.3,380,60,2020,,2017-08-29,,,2024-05-22
SS쏠라태양광발전소3호,,전북특별자치도 고창군 무장면 신촌리 551-1,35.4003961009102,126.55672931492,,정상가동,499.0,380,60,2021,,2017-07-27,,,2024-05-22
엔젤태양광발전소,,전북특별자치도 고창군 무장면 신촌리 552,35.400934588988,126.556667253418,,정상가동,299.0,380,60,2021,,2017-07-27,,,2024-05-22
덕림3태양광발전소,,전북특별자치도 고창군 무장면 덕림리 579-3,35.3861287887601,126.606265292731,,정상가동,299.88,380,60,2021,,2017-07-26,,,2024-05-22
덕림2태양광발전소,,전북특별자치도 고창군 무장면 덕림리 597-6,35.3842226217751,126.607688377031,,정상가동,399.84,380,60,2021,,2017-07-26,,,2024-05-22
김**태양광발전소5호,,전북특별자치도 고창군 성내면 산림리 244,35.5309267514174,126.760913448973,,정상가동,400.0,380,60,2022,,2017-07-10,,,2024-05-22
장**태양광발전소5호,,전북특별자치도 고창군 성내면 산림리 254,,,,정상가동,400.0,380,60,2022,,2017-07-10,,,2024-05-22
김**태양광발전소,,전북특별자치도 고창군 성내면 산림리 246-2,35.5298129207262,126.760639784346,,정상가동,400.0,380,60,2022,,2017-07-10,,,2024-05-22
덕암2호 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1096-3,,,,정상가동,993.28,380,60,2021,,2017-07-04,,,2024-05-22
덕암1호 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1096-1,35.3533301529036,126.521849727374,,정상가동,993.28,380,60,2021,,2017-07-04,,,2024-05-22
다송창고태양광발전소,전북특별자치도 고창군 신림면 사천길 11-15,,35.5032296737422,126.6969964422,,정상가동,200.0,380,60,2018,,2017-07-03,,,2024-05-22
우성창고태양광발전소,,전북특별자치도 고창군 신림면 법지리 437-29,35.5036096949723,126.697583712135,,정상가동,200.0,380,60,2018,,2017-07-03,,,2024-05-22
야송창고태양광발전소,,전북특별자치도 고창군 신림면 법지리 437-29,35.5036096949723,126.697583712135,,정상가동,200.0,380,60,2018,,2017-07-03,,,2024-05-22
월성창고태양광발전소,,전북특별자치도 고창군 신림면 법지리 437-30,35.5037516585343,126.698162840029,,정상가동,200.0,380,60,2018,,2017-07-03,,,2024-05-22
후암태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1499,35.4694001593658,126.515967118097,,정상가동,993.28,380,60,2021,,2017-06-22,,,2024-05-22
율촌태양광,,전북특별자치도 고창군 대산면 율촌리 337-7,35.3362377038465,126.563831046387,,정상가동,495.0,380,60,2020,,2017-06-22,,,2024-05-22
세광 태양광발전소,,전북특별자치도 고창군 공음면 건동리 387,35.3886001168388,126.574959221871,,정상가동,99.6,380,60,2021,,2017-06-21,,,2024-05-22
방주2호태양광발전소,,전북특별자치도 고창군 공음면 선동리 689-16,35.369391548642,126.550104983492,,정상가동,800.0,380,60,2020,,2017-06-21,,,2024-05-22
신촌6호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-6,35.3987559630631,126.558324638136,,정상가동,993.28,380,60,2021,,2017-06-19,,,2024-05-22
신촌5호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-5,35.3994024940297,126.557984488354,,정상가동,993.28,380,60,2021,,2017-06-19,,,2024-05-22
신촌4호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-4,35.3998842052299,126.557923846773,,정상가동,993.28,380,60,2021,,2017-06-19,,,2024-05-22
신촌3호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-3,35.4004173662305,126.558031457671,,정상가동,993.28,380,60,2021,,2017-06-19,,,2024-05-22
신촌2호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-2,35.4011194836879,126.558029607154,,정상가동,993.28,380,60,2020,,2017-06-19,,,2024-05-22
신촌1호태양광발전소,,전북특별자치도 고창군 무장면 신촌리 10-1,35.4019653947676,126.557520038646,,정상가동,993.28,380,60,2020,,2017-06-19,,,2024-05-22
용대리2 태양광발전소,,전북특별자치도 고창군 상하면 용대리 41-6,35.420596337116,126.495731186411,,정상가동,495.33,380,60,2021,,2017-06-19,,,2024-05-22
유한회사스카이에너지,,전북특별자치도 고창군 부안면 수앙리 573,35.5510847130526,126.644584279852,,정상가동,999.0,380,60,2020,,2017-05-26,,,2024-05-22
덕영태양광발전소,,전북특별자치도 고창군 무장면 옥산리 949-4,35.3890903048068,126.580855955978,,정상가동,896.0,380,60,2020,,2017-05-19,,,2024-05-22
송학태양광발전소,,전북특별자치도 고창군 공음면 구암리 829,35.3968963490298,126.494907260402,,정상가동,993.9,380,60,2021,,2017-05-15,,,2024-05-22
햇살태양광발전소,,전북특별자치도 고창군 공음면 구암리 833,35.3960612517074,126.494619669247,,정상가동,885.6,380,60,2021,,2017-05-15,,,2024-05-22
방축3호태양광발전소,,전북특별자치도 고창군 해리면 방축리 314-1,35.4878937223141,126.49181546032,,정상가동,993.28,380,60,2021,,2017-05-12,,,2024-05-22
우재 태양광발전소,,전북특별자치도 고창군 공음면 석교리 965-5,35.3864600225786,126.498299056288,,정상가동,997.56,380,60,2019,,2017-04-26,,,2024-05-22
에이케이 태양광발전소,,전북특별자치도 고창군 공음면 석교리 산 50,,,,정상가동,997.56,380,60,2019,,2017-04-26,,,2024-05-22
세종물산태양광발전소,,전북특별자치도 고창군 공음면 석교리 965-5,35.3864600225786,126.498299056288,,정상가동,997.56,380,60,2019,,2017-04-26,,,2024-05-22
에이치에이글로벌태양광발전소,,전북특별자치도 고창군 공음면 석교리 210,,,,정상가동,499.8,380,60,2023,,2017-04-26,,,2024-05-22
현수물산 태양광발전소,,전북특별자치도 고창군 공음면 석교리 965-5,35.3864600225786,126.498299056288,,정상가동,997.56,380,60,2019,,2017-04-26,,,2024-05-22
청파태양광발전소,,전북특별자치도 고창군 공음면 석교리 965-5,35.3864600225786,126.498299056288,,정상가동,997.56,380,60,2019,,2017-04-26,,,2024-05-22
하장태양광발전소,,전북특별자치도 고창군 상하면 하장리 103,,,,정상가동,498.96,380,60,2020,,2017-04-20,,,2024-05-22
원촌태양광발전소,,전북특별자치도 고창군 무장면 원촌리 544-2,,,,정상가동,993.28,380,60,2021,,2017-03-06,,,2024-05-22
덕산태양광발전소,전북특별자치도 고창군 고창읍 고인돌대로 1636-7,,35.4259584190936,126.692516970576,,정상가동,73.92,380,60,2018,,2017-11-21,,,2024-05-22
각동태양광발전소,,전북특별자치도 고창군 해리면 사반리 1375,35.4881112431285,126.469561816917,,정상가동,87.45,380,60,2019,,2017-11-21,,,2024-05-22
광일2호태양광발전소,,전북특별자치도 고창군 심원면 고전리 202,35.5140361645974,126.529418850484,,정상가동,99.4,380,60,2018,,2017-11-21,,,2024-05-22
광일1호태양광발전소,,전북특별자치도 고창군 심원면 고전리 202,35.5140361645974,126.529418850484,,정상가동,99.4,380,60,2018,,2017-11-21,,,2024-05-22
우리에너지13호,,전북특별자치도 고창군 성내면 산림리 242,35.5305235511079,126.762989724818,,정상가동,99.0,380,60,2021,,2017-11-21,,,2024-05-22
우리에너지14호,,전북특별자치도 고창군 성내면 산림리 242-1,35.5306903562433,126.762701567199,,정상가동,99.0,380,60,2021,,2017-11-21,,,2024-05-22
YSS태양광발전소,,전북특별자치도 고창군 부안면 용산리 22-22,35.5012059402759,126.660173059932,,정상가동,99.45,380,60,2019,,2017-11-21,,,2024-05-22
기산태양광발전소,전북특별자치도 고창군 심원면 고전로 11,,35.5034547056359,126.526366939553,,정상가동,18.72,380,60,2018,,2017-11-21,,,2024-05-22
훈에너지,,전북특별자치도 고창군 흥덕면 후포리 226-1,35.5553105769074,126.687769678096,,정상가동,99.4,380,60,2020,,2017-11-21,,,2024-05-22
후포7호태양광발전소,,전북특별자치도 고창군 흥덕면 후포리 226,35.5555644559386,126.687728657131,,정상가동,99.4,380,60,2020,,2017-11-21,,,2024-05-22
후포6호태양광발전소,,전북특별자치도 고창군 흥덕면 후포리 226,35.5555644559386,126.687728657131,,정상가동,99.4,380,60,2020,,2017-11-21,,,2024-05-22
후포5호태양광발전소,,전북특별자치도 고창군 흥덕면 후포리 226-1,35.5553105769074,126.687769678096,,정상가동,99.4,380,60,2020,,2017-11-21,,,2024-05-22
