태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
행보 태양광발전소,경기도 고양시 덕양구 행주산성로116번길 58,,,,,정상가동,80,380,60,2023,발전사업용,,,,2025-12-11
설문 태양광발전소,경기도 고양시 일산동구 고봉로819번길 50,,,,,정상가동,184.8,380,60,2023,발전사업용,,,,2025-12-11
일산 태양광발전소,경기도 고양시 일산서구 송산로 486-40,,,,,정상가동,178.8,380,60,2024,발전사업용,,,,2025-12-11
미래 태양광발전소,경기도 고양시 덕양구 통일로1031번길 366-6,,,,,정상가동,57.475,380,60,2024,발전사업용,,,,2025-12-11
구산 태양광발전소,경기도 고양시 덕양구 통일로1031번길 366-6,,,,,정상가동,396,380,60,2024,발전사업용,,,,2025-12-11
진택 태양광발전소,경기도 고양시 일산서구 송포백송길 89,,,,,정상가동,67.86,380,60,2024,발전사업용,,,,2025-12-11
무진 태양광발전소,경기도 고양시 일산동구 공릉천로 493번길 68,,,,,정상가동,50.82,380,60,2024,발전사업용,,,,2025-12-11
정글라스 태양광발전소,경기도 고양시 덕양구 흥도로278번길 140,,,,,정상가동,92.5,380,60,2024,발전사업용,,,,2025-12-11
광야 태양광발전소,경기도 고양시 일산동구 장진천길82번길 71-9,,,,,정상가동,99.6,380,60,2024,발전사업용,,,,2025-12-11
대곡 태양광발전소,경기도 고양시 덕양구 독곶이길 114,,,,,정상가동,99.55,380,60,2024,발전사업용,,,,2025-12-11
영도 발전소,경기도 고양시 일산동구 장항로 226-27,,,,,정상가동,140.36,380,60,2024,발전사업용,,,,2025-12-11
YSGC 태양광발전소,경기도 고양시 일산동구 동국로 116,,,,,정상가동,99.6,380,60,2024,발전사업용,,,,2025-12-11
배천설문발전소,경기도 고양시 일산동구 문원길 173,,,,,정상가동,171.12,380,60,2024,발전사업용,,,,2025-12-11
재원1태양광발전소,경기도 고양시 일산서구 덕산로243번길 58-40,,,,,정상가동,99.96,380,60,2024,발전사업용,,,,2025-12-11
삼우태양광발전소,경기도 고양시 일산동구 장대길 128-60,,,,,정상가동,99,380,60,2024,발전사업용,,,,2025-12-11
아이엠문구 태양광발전소,경기도 고양시 일산서구 송포로247-11,,,,,정상가동,34.02,380,60,2024,발전사업용,,,,2025-12-11
덕이1 태양광발전소,,경기도 고양시 일산서구 덕이동 546-3,,,,정상가동,499.8,380,60,2024,발전사업용,,,,2025-12-11
덕이2 태양광발전소,,경기도 고양시 일산서구 덕이동 822-2,,,,정상가동,299.88,380,60,2024,발전사업용,,,,2025-12-11
진 태양광발전소,경기도 고양시 일산동구 성현로135번길 37,,,,,정상가동,77.84,380,60,2024,발전사업용,,,,2025-12-11
용 태양광발전소,경기도 고양시 일산동구 성현로135번길 35,,,,,정상가동,99.385,380,60,2024,발전사업용,,,,2025-12-11
상암농구장 태양광발전소,경기도 고양시 덕양구 중앙로78번안길 42-18,,,,,정상가동,69.575,380,60,2024,발전사업용,,,,2025-12-11
노바카워시 태양광발전소,경기도 고양시 덕양구 신평길 16,,,,,정상가동,75,380,60,2024,발전사업용,,,,2025-12-11
주영 태양광발전소,경기도 고양시 덕양구 통일로1108번길 9,,,,,정상가동,53.32,380,60,2024,발전사업용,,,,2025-12-11
설문5호 태양광발전소,"경기도 고양시 일산동구 장진천길46번길 89-28, 89-30",,,,,정상가동,71.875,380,60,2024,발전사업용,,,,2025-12-11
설문6호 태양광발전소,경기도 고양시 일산동구 장진천길46번길 89-26,,,,,정상가동,48.125,380,60,2024,발전사업용,,,,2025-12-11
설문7호 태양광발전소,경기도 고양시 일산동구 장진천길46번길 89-24,,,,,정상가동,40.625,380,60,2024,발전사업용,,,,2025-12-11
상학1호 태양광발전소,경기도 고양시 일산동구 장진천길46번길 89-22,,,,,정상가동,41.25,380,60,2024,발전사업용,,,,2025-12-11
상학2호 태양광발전소,경기도 고양시 일산동구 장진천길46번길 89-20,,,,,정상가동,20,380,60,2024,발전사업용,,,,2025-12-11
상학3호 태양광발전소,경기도 고양시 일산동구 장진천길46번길 89-18,,,,,정상가동,42.5,380,60,2024,발전사업용,,,,2025-12-11
장진 태양광발전소 2,,경기도 고양시 일산동구 설문동 224-1,,,,정상가동,33,380,60,2024,발전사업용,,,,2025-12-11
동일 태양광발전소,경기도 고양시 일산서구 덕이로292번길 34-25,,,,,정상가동,147.6,380,60,2024,발전사업용,,,,2025-12-11
아이딘소싱발전소 1호,경기도 고양시 일산동구 성석로92번길 111,,,,,정상가동,99.6,380,60,2024,발전사업용,,,,2025-12-11
아이딘소싱발전소 2호,경기도 고양시 일산동구 성석로92번길 109-1,,,,,정상가동,34.8,380,60,2024,발전사업용,,,,2025-12-11
성석 태양광발전소,경기도 고양시 일산동구 고봉로 491-1,,,,,정상가동,54.74,380,60,2024,발전사업용,,,,2025-12-11
지상 태양광발전소,경기도 고양시 덕양구 호국로1595번길 69,,,,,정상가동,98.28,380,60,2024,발전사업용,,,,2025-12-11
순례 태양광발전소,,경기도 고양시 덕양구 대자동 490-4,,,,정상가동,49.14,380,60,2024,발전사업용,,,,2025-12-11
이순정 태양광발전소,경기도 고양시 일산동구 공릉천로 223,경기도 고양시 일산동구 사리현동 326-34,,,,정상가동,37.8,380,60,2024,발전사업용,,,,2025-12-11
태우에너지1동 태양광발전소,경기도 고양시 일산동구 장진천길82번길 37,경기도 고양시 일산동구 설문동 233-1,,,,정상가동,52.82,380,60,2024,발전사업용,,,,2025-12-11
태우에너지2동 태양광발전소,경기도 고양시 일산동구 장진천길82번길 37,경기도 고양시 일산동구 설문동 233-1,,,,정상가동,66.025,380,60,2024,발전사업용,,,,2025-12-11
태우에너지5동 태양광발전소,경기도 고양시 일산동구 장진천길 88-12,경기도 고양시 일산동구 설문동 233-13,,,,정상가동,29.19,380,60,2024,발전사업용,,,,2025-12-11
태우에너지3동 태양광발전소,경기도 고양시 일산동구 장진천길82번길 37,경기도 고양시 일산동구 설문동 233-1,,,,정상가동,41.7,380,60,2024,발전사업용,,,,2025-12-11
태우에너지4동 태양광발전소,경기도 고양시 일산동구 장진천길82번길 37,경기도 고양시 일산동구 설문동 233-1,,,,정상가동,69.5,380,60,2024,발전사업용,,,,2025-12-11
태우에너지6동 태양광발전소,"경기도 고양시 일산동구 장진천길82번길 21, 장진천길 88-18","경기도 고양시 일산동구 설문동 233-11,233-12",,,,정상가동,48.65,380,60,2024,발전사업용,,,,2025-12-11
신원중공업 태양광발전소,경기도 고양시 일산동구 은마길 147,경기도 고양시 일산동구 설문동 478-6,,,,정상가동,91.25,380,60,2024,발전사업용,,,,2025-12-11
신한국 태양광발전소,경기도 고양시 일산동구 숲속마을로 207,경기도 고양시 일산동구 식사동 1068,,,,정상가동,71.82,380,60,2024,발전사업용,,,,2025-12-11
오션챌린져 태양광발전소,경기도 고양시 덕양구 강매로 132-39,경기도 고양시 덕양구 강매동 269-4,,,,정상가동,35.91,380,60,2024,발전사업용,,,,2025-12-11
YB1호 태양광발전소,경기도 고양시 일산서구 송산로1334번길 16,경기도 고양시 일산서구 가좌동 1021,,,,정상가동,90.72,380,60,2024,발전사업용,,,,2025-12-11
YB2호 태양광발전소,경기도 고양시 일산서구 송산로1334번길 16,경기도 고양시 일산서구 가좌동 1021,,,,정상가동,45.36,380,60,2024,발전사업용,,,,2025-12-11
샘코태양광,경기도 고양시 일산동구 통일로1267번길 143-71,경기도 고양시 일산동구 지영동 1050-2,,,,정상가동,99.76,380,60,2024,발전사업용,,,,2025-12-11
모햇발전소 1297호,경기도 고양시 일산동구 고봉로658번길 61-42,경기도 고양시 일산동구 성석동 1075-18,,,,정상가동,53.94,380,60,2024,발전사업용,,,,2025-12-11
성현 태양광발전소,경기도 고양시 일산동구 성현로93번길 13-20,경기도 고양시 일산동구 성석동 990-3,,,,정상가동,44.1,380,60,2024,발전사업용,,,,2025-12-11
에다스 태양광발전소,경기도 고양시 일산동구 진밭로 99,경기도 고양시 일산동구 성석동 418-11,,,,정상가동,99,380,60,2024,발전사업용,,,,2025-12-11
보광1호 태양광발전소,경기도 고양시 일산동구 장대길 74-21,경기도 고양시 일산동구 장항동 580-28,,,,정상가동,91.35,380,60,2024,발전사업용,,,,2025-12-11
보광2호 태양광발전소,경기도 고양시 일산동구 장대길 74-21,경기도 고양시 일산동구 장항동 580-28,,,,정상가동,99.54,380,60,2024,발전사업용,,,,2025-12-11
구산1호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-30,경기도 고양시 일산서구 구산동 681,,,,정상가동,55.245,380,60,2024,발전사업용,,,,2025-12-11
구산2호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-30,경기도 고양시 일산서구 구산동 681,,,,정상가동,88.83,380,60,2024,발전사업용,,,,2025-12-11
구산3호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-30,경기도 고양시 일산서구 구산동 681,,,,정상가동,65.405,380,60,2024,발전사업용,,,,2025-12-11
구산4호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-30,경기도 고양시 일산서구 구산동 681,,,,정상가동,86.94,380,60,2024,발전사업용,,,,2025-12-11
신대선 태양광발전소,경기도 고양시 일산동구 장진천길82번길 71-1,경기도 고양시 일산동구 설문동 117-16,,,,정상가동,78.4,380,60,2024,발전사업용,,,,2025-12-11
신승찬 태양광발전소,경기도 고양시 일산동구 장진천길82번길 71-8,경기도 고양시 일산동구 설문동 119,,,,정상가동,43.4,380,60,2024,발전사업용,,,,2025-12-11
은곡마을회 1호 발전소,경기도 고양시 일산동구 은마길 224-7,경기도 고양시 일산동구 설문동 926,,,,정상가동,19.8,380,60,2024,발전사업용,,,,2025-12-11
은곡마을회 2호 발전소,경기도 고양시 일산동구 은마길 224-7,경기도 고양시 일산동구 설문동 926,,,,정상가동,10.5,380,60,2024,발전사업용,,,,2025-12-11
남운 1호 태양광발전소,경기도 고양시 일산동구 지영로181번길 85,"경기도 고양시 일산동구 지영동 703,704",,,,정상가동,99.4,380,60,2024,발전사업용,,,,2025-12-11
남운 2호 태양광발전소,경기도 고양시 일산동구 지영로181번길 85,"경기도 고양시 일산동구 지영동 703,704",,,,정상가동,99.4,380,60,2024,발전사업용,,,,2025-12-11
윤복순 태양광발전소,경기도 고양시 일산동구 지영로196번길 134-12,경기도 고양시 일산동구 지영동 49-4,,,,정상가동,99.54,380,60,2024,발전사업용,,,,2025-12-11
M.K 1호 태양광발전소,경기도 고양시 일산동구 장진천길82번길 54,경기도 고양시 일산동구 설문동 130-6,,,,정상가동,88.2,380,60,2024,발전사업용,,,,2025-12-11
M.K 2호 태양광발전소,경기도 고양시 일산동구 장진천길82번길 54,경기도 고양시 일산동구 설문동 130-6,,,,정상가동,19.6,380,60,2024,발전사업용,,,,2025-12-11
일산 2호 태양광발전소,경기도 고양시 일산서구 송산로 420-25,경기도 고양시 일산서구 가좌동 176-3,,,,정상가동,70.56,380,60,2024,발전사업용,,,,2025-12-11
태화1호 태양광발전소,경기도 고양시 일산서구 송산로 79,경기도 고양시 일산서구 구산동 1629-1,,,,정상가동,50.4,380,60,2024,발전사업용,,,,2025-12-11
태화2호 태양광발전소,경기도 고양시 일산서구 송산로 79,경기도 고양시 일산서구 구산동 1629-1,,,,정상가동,80,380,60,2024,발전사업용,,,,2025-12-11
종로복떡방 태양광발전소,경기도 고양시 덕양구 선유길 7-4,경기도 고양시 덕양구 대자동 163-5,,,,정상가동,90.09,380,60,2024,발전사업용,,,,2025-12-11
마리스케어 태양광발전소,경기도 고양시 덕양구 내유길 146-4,경기도 고양시 덕양구 내유동 114-1,,,,정상가동,138.6,380,60,2024,발전사업용,,,,2025-12-11
동림1호 태양광발전소,경기도 고양시 일산동구 지영로 257-34,경기도 고양시 일산동구 지영동 225-1,,,,정상가동,99.4,380,60,2024,발전사업용,,,,2025-12-11
동림2호 태양광발전소,경기도 고양시 일산동구 지영로 243-2,경기도 고양시 일산동구 지영동 248-5,,,,정상가동,60.2,380,60,2024,발전사업용,,,,2025-12-11
이호태양3,경기도 고양시 일산동구 성석로92번길 111,경기도 고양시 일산동구 성석동 858-1,,,,정상가동,13.97,380,60,2024,발전사업용,,,,2025-12-11
이상주 태양광발전소,경기도 고양시 일산동구 성현로 289-3,경기도 고양시 일산동구 성석동 1676,,,,정상가동,51.1,380,60,2024,발전사업용,,,,2025-12-11
이재규1호 태양광발전소,경기도 고양시 일산동구 진밭로45번길 28,경기도 고양시 일산동구 성석동 576,,,,정상가동,39.2,380,60,2024,발전사업용,,,,2025-12-11
이재규2호 태양광발전소,경기도 고양시 일산동구 진밭로45번길 24,경기도 고양시 일산동구 성석동 578-1,,,,정상가동,24.5,380,60,2024,발전사업용,,,,2025-12-11
원아물류발전소 1호,경기도 고양시 일산동구 지영로 240,경기도 고양시 일산동구 지영동 243-10,,,,정상가동,86.36,380,60,2024,발전사업용,,,,2025-12-11
원아물류발전소 2호,경기도 고양시 일산동구 지영로 240,경기도 고양시 일산동구 지영동 243-10,,,,정상가동,60.96,380,60,2024,발전사업용,,,,2025-12-11
고양빛모아주민발전소 4호기,,"경기도 고양시 일산서구 구산동 442-79,442-85,676-27,676-28,676-29,676-31",,,,정상가동,298.2,380,60,2024,발전사업용,,,,2025-12-11
백두 태양광 5호 태양광발전소,경기도 고양시 덕양구 서오릉로 680,경기도 고양시 덕양구 원흥동 333-19,,,,정상가동,86.94,380,60,2024,발전사업용,,,,2025-12-11
백두 태양광 6호 태양광발전소,경기도 고양시 덕양구 서오릉로 680,경기도 고양시 덕양구 원흥동 333-19,,,,정상가동,92.61,380,60,2024,발전사업용,,,,2025-12-11
백두 태양광 7호 태양광발전소,경기도 고양시 덕양구 서오릉로 680,경기도 고양시 덕양구 원흥동 333-19,,,,정상가동,93.87,380,60,2024,발전사업용,,,,2025-12-11
백두 태양광 8호 태양광발전소,경기도 고양시 덕양구 서오릉로 680,경기도 고양시 덕양구 원흥동 333-19,,,,정상가동,84.42,380,60,2024,발전사업용,,,,2025-12-11
경률1호 태양광발전소,경기도 고양시 덕양구 내유길 63-15,"경기도 고양시 덕양구 내유동 239-2,239-8",,,,정상가동,89.535,380,60,2024,발전사업용,,,,2025-12-11
경률2호 태양광발전소,경기도 고양시 덕양구 내유길 63-15,"경기도 고양시 덕양구 내유동 239-2,239-8",,,,정상가동,52.07,380,60,2024,발전사업용,,,,2025-12-11
장항1호 태양광발전소,경기도 고양시 일산동구 장대길 64-96,경기도 고양시 일산동구 장항동 586-7,,,,정상가동,92.4,380,60,2024,발전사업용,,,,2025-12-11
더드림푸드발전소 1호,경기도 고양시 일산동구 성현로268번길 110-16,경기도 고양시 일산동구 성석동 53-67,,,,정상가동,50.8,380,60,2024,발전사업용,,,,2025-12-11
더드림푸드발전소 2호,경기도 고양시 일산동구 성현로268번길 110-12,경기도 고양시 일산동구 성석동 53-18,,,,정상가동,53.34,380,60,2024,발전사업용,,,,2025-12-11
더드림푸드발전소 3호,경기도 고양시 일산동구 성현로268번길 110-32,경기도 고양시 일산동구 성석동 53-22,,,,정상가동,73.66,380,60,2024,발전사업용,,,,2025-12-11
임동1 태양광발전소,경기도 고양시 일산동구 성현로135번안길 126-47,"경기도 고양시 일산동구 설문동 524,530-329",,,,정상가동,87.5,380,60,2024,발전사업용,,,,2025-12-11
임동2 태양광발전소,경기도 고양시 일산동구 성현로135번안길 126-47,"경기도 고양시 일산동구 설문동 530-139,530-140,530-329",,,,정상가동,98,380,60,2024,발전사업용,,,,2025-12-11
우계1 태양광발전소,경기도 고양시 일산동구 고봉로658번길 164-2,"경기도 고양시 일산동구 성석동 996-1,996-7",,,,정상가동,98,380,60,2024,발전사업용,,,,2025-12-11
우계2 태양광발전소,경기도 고양시 일산동구 고봉로658번길 164-2,"경기도 고양시 일산동구 성석동 996-1,996-7",,,,정상가동,98,380,60,2024,발전사업용,,,,2025-12-11
준디자인 2호 태양광발전소,경기도 고양시 일산동구 성현로135번길 99-16,경기도 고양시 일산동구 성석동 1026-1,,,,정상가동,65.52,380,60,2024,발전사업용,,,,2025-12-11
엠비덕이1호 태양광발전소,"경기도 고양시 일산서구 덕이로 104-26, 104-28","경기도 고양시 일산서구 덕이동 568-3,568-4",,,,정상가동,43.4,380,60,2024,발전사업용,,,,2025-12-11
모햇발전소 1604호,경기도 고양시 일산동구 장항로 203-163,경기도 고양시 일산동구 장항동 607-7,,,,정상가동,44.08,380,60,2024,발전사업용,,,,2025-12-11
오길영발전소,경기도 고양시 일산동구 문원길 105-30,경기도 고양시 일산동구 설문동 125-2,,,,정상가동,71.68,380,60,2024,발전사업용,,,,2025-12-11
성원1호 태양광발전소,경기도 고양시 일산동구 견달산로369번길 163-7,경기도 고양시 일산동구 문봉동 278-16,,,,정상가동,67.9,380,60,2024,발전사업용,,,,2025-12-11
엔터프라이즈발전소 1호,경기도 고양시 일산서구 송산로192번길 44,경기도 고양시 일산서구 구산동 570-6,,,,정상가동,19.53,380,60,2025,발전사업용,,,,2025-12-11
성원2호 태양광발전소,경기도 고양시 일산동구 견달산로369번길 163-11,"경기도 고양시 일산동구 문봉동 278-14,278-15",,,,정상가동,82.6,380,60,2025,발전사업용,,,,2025-12-11
문봉 태양광발전소,"경기도 고양시 일산동구 문봉길62번길 32-15,32-21,32-23,32-25","경기도 고양시 일산동구 문봉동 200-27,200-46,200-42,200-43",,,,정상가동,118.745,380,60,2025,발전사업용,,,,2025-12-11
함박에너지 태양광발전소,경기도 고양시 일산서구 송포로118번길 46,경기도 고양시 일산서구 대화동 1735-1,,,,정상가동,39.2,380,60,2025,발전사업용,,,,2025-12-11
홍능골가든발전소,경기도 고양시 덕양구 호국로 1268-7,경기도 고양시 덕양구 신원동 277,,,,정상가동,28.16,380,60,2025,발전사업용,,,,2025-12-11
장규 태양광발전소,경기도 고양시 일산동구 성현로268번길 108,경기도 고양시 일산동구 성석동 53-17,,,,정상가동,84.455,380,60,2025,발전사업용,,,,2025-12-11
엠비성석1호 태양광발전소,경기도 고양시 일산동구 성현로 155-14,경기도 고양시 일산동구 성석동 536-2,,,,정상가동,141.4,380,60,2025,발전사업용,,,,2025-12-11
한미통상 태양광발전소,경기도 고양시 일산동구 고봉로658번길 141-9,경기도 고양시 일산동구 성석동 1007-7,,,,정상가동,74.295,380,60,2025,발전사업용,,,,2025-12-11
에버그린 태양광발전소,경기도 고양시 일산동구 고봉로658번길 141-19,경기도 고양시 일산동구 성석동 1075-85,,,,정상가동,74.295,380,60,2025,발전사업용,,,,2025-12-11
동성 태양광발전소,경기도 고양시 덕양구 통일로1170번길 135-22,경기도 고양시 덕양구 내유동 231-13,,,,정상가동,89.535,380,60,2025,발전사업용,,,,2025-12-11
시안 1호 태양광발전소,경기도 고양시 일산동구 진밭로70번길 86-23,경기도 고양시 일산동구 성석동 91-3,,,,정상가동,19.685,380,60,2025,발전사업용,,,,2025-12-11
케이피아이엔디고양 태양광발전소,경기도 고양시 일산동구 견달산로225번길 45-73,경기도 고양시 일산동구 식사동 288-21,,,,정상가동,197.485,380,60,2025,발전사업용,,,,2025-12-11
세현1 태양광발전소,경기도 고양시 일산동구 성현로135번길 156-1,경기도 고양시 일산동구 성석동 1065-12,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
세현2 태양광발전소,경기도 고양시 일산동구 성현로135번길 156-2,경기도 고양시 일산동구 성석동 1065-50,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
세현3 태양광발전소,경기도 고양시 일산동구 성현로135번길 156-3,경기도 고양시 일산동구 성석동 1065-54,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
K2 태양광발전소,경기도 고양시 덕양구 호수로 247-45,경기도 고양시 덕양구 내곡동 493-22,,,,정상가동,50.8,380,60,2025,발전사업용,,,,2025-12-11
상복 태양광발전소,경기도 고양시 일산동구 공릉천로 209-70,경기도 고양시 일산동구 사리현동 724,,,,정상가동,89.6,380,60,2025,발전사업용,,,,2025-12-11
광동 태양광발전소,경기도 고양시 일산동구 고봉로 778-23,경기도 고양시 일산동구 설문동 706-25,,,,정상가동,33.02,380,60,2025,발전사업용,,,,2025-12-11
구산5호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-30,경기도 고양시 일산서구 구산동 681,,,,정상가동,50.4,380,60,2025,발전사업용,,,,2025-12-11
비투플래닝발전소,경기도 고양시 덕양구 마상로 136,경기도 고양시 덕양구 주교동 622-1,,,,정상가동,38.4,380,60,2025,발전사업용,,,,2025-12-11
구산 3호 태양광발전소,경기도 고양시 일산동구 성현로 277,경기도 고양시 일산동구 성석동 1671-1,,,,정상가동,71.68,380,60,2025,발전사업용,,,,2025-12-11
구산 4호 태양광발전소,경기도 고양시 일산동구 성현로 277,경기도 고양시 일산동구 성석동 1671-1,,,,정상가동,43.52,380,60,2025,발전사업용,,,,2025-12-11
제일가설 태양광발전소,"경기도 고양시 일산동구 성현로135번길 150, 152","경기도 고양시 일산동구 성석동 1047,1049",,,,정상가동,60.075,380,60,2025,발전사업용,,,,2025-12-11
세현4 태양광발전소,경기도 고양시 일산동구 성현로135번길 156-4,경기도 고양시 일산동구 성석동 1065-56,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
세현5 태양광발전소,경기도 고양시 일산동구 성현로135번길 156-5,경기도 고양시 일산동구 성석동 1065-31,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
박동배 태양광발전소,경기도 고양시 일산동구 성석로146번안길 138-9,경기도 고양시 일산동구 성석동 285-17,,,,정상가동,39.2,380,60,2025,발전사업용,,,,2025-12-11
태원1호 태양광발전소,"경기도 고양시 일산동구 고봉로819번길 75-45, 75-41","경기도 고양시 일산동구 설문동 699-8,699-67",,,,정상가동,88.04,380,60,2025,발전사업용,,,,2025-12-11
태원2호 태양광발전소,경기도 고양시 일산동구 고봉로819번길 75-41,경기도 고양시 일산동구 설문동 699-67,,,,정상가동,73.13,380,60,2025,발전사업용,,,,2025-12-11
모햇발전소 1954호,경기도 고양시 일산서구 덕산로243번길 58-22,경기도 고양시 일산서구 덕이동 1241-8,,,,정상가동,49.6,380,60,2025,발전사업용,,,,2025-12-11
박승관1 태양광발전소,경기도 고양시 일산동구 장진천길 12,경기도 고양시 일산동구 설문동 167-63,,,,정상가동,58.31,380,60,2025,발전사업용,,,,2025-12-11
박승관2 태양광발전소,경기도 고양시 일산동구 장진천길 12,경기도 고양시 일산동구 설문동 167-63,,,,정상가동,79.135,380,60,2025,발전사업용,,,,2025-12-11
그린1호 태양광발전소,경기도 고양시 일산동구 공릉천로 209-46,경기도 고양시 일산동구 사리현동 728,,,,정상가동,84,380,60,2025,발전사업용,,,,2025-12-11
그린2호 태양광발전소,경기도 고양시 일산동구 공릉천로 209-46,경기도 고양시 일산동구 사리현동 728,,,,정상가동,42,380,60,2025,발전사업용,,,,2025-12-11
킨텍스 제1전시장 옥상 태양광발전소,경기도 고양시 일산서구 킨텍스로 217-60,경기도 고양시 일산서구 대화동 2600,,,,정상가동,256.54,380,60,2025,발전사업용,,,,2025-12-11
에드인 태양광발전소,경기도 고양시 일산서구 이산포길 290,경기도 고양시 일산서구 법곳동 1195,,,,정상가동,76.86,380,60,2025,발전사업용,,,,2025-12-11
유주 태양광발전소,"경기도 고양시 일산동구 성현로93번길 13-71, 13-77","경기도 고양시 일산동구 성석동 999-10,999-13",,,,정상가동,50.4,380,60,2025,발전사업용,,,,2025-12-11
헬씨 태양광발전소,"경기도 고양시 일산동구 성현로93번길 13-71, 13-77",경기도 고양시 일산동구 성석동 999-10,,,,정상가동,54.6,380,60,2025,발전사업용,,,,2025-12-11
시원 태양광발전소,경기도 고양시 일산동구 동국로197번길 85-10,경기도 고양시 일산동구 성석동 195-102,,,,정상가동,43.52,380,60,2025,발전사업용,,,,2025-12-11
구산 1호 태양광발전소,경기도 고양시 덕양구 내유길 118,경기도 고양시 덕양구 내유동 62-1,,,,정상가동,87.04,380,60,2025,발전사업용,,,,2025-12-11
구산 2호 태양광발전소,경기도 고양시 덕양구 내유길 118,경기도 고양시 덕양구 내유동 62-1,,,,정상가동,43.52,380,60,2025,발전사업용,,,,2025-12-11
제이에스에너지 태양광발전소,경기도 고양시 일산동구 문원길120번길 92,"경기도 고양시 일산동구 설문동 95,96-2",,,,정상가동,42.7,380,60,2025,발전사업용,,,,2025-12-11
리통오스터 태양광발전소,경기도 고양시 일산동구 마골길 93-4,"경기도 고양시 일산동구 성석동 561,561-1,562,562-1",,,,정상가동,70.29,380,60,2025,발전사업용,,,,2025-12-11
태성피엔피1호 태양광발전소,"경기도 고양시 일산서구 송파로 202번길 6, 송파로 196","경기도 고양시 일산서구 가좌동 578-2,578-3",,,,정상가동,61.44,380,60,2025,발전사업용,,,,2025-12-11
정원1호 태양광발전소,경기도 고양시 일산동구 동국로245번길 129-5,경기도 고양시 일산동구 성석동 155-2,,,,정상가동,61.6,380,60,2025,발전사업용,,,,2025-12-11
정원2호 태양광발전소,"경기도 고양시 일산동구 동국로245번길 129-7, 129-9","경기도 고양시 일산동구 성석동 155-9,155-10",,,,정상가동,79.8,380,60,2025,발전사업용,,,,2025-12-11
지원1호 태양광발전소,경기도 고양시 일산서구 송산로 567-54,경기도 고양시 일산서구 덕이동 1004-20,,,,정상가동,51.2,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 9호 태양광발전소,경기도 고양시 덕양구 서오릉로 680,경기도 고양시 덕양구 원흥동 333-19,,,,정상가동,31.115,380,60,2025,발전사업용,,,,2025-12-11
윈포유 태양광발전소,경기도 고양시 일산동구 은마길 31-28,경기도 고양시 일산동구 성석동 519,,,,정상가동,67.9,380,60,2025,발전사업용,,,,2025-12-11
대흥 태양광발전소,경기도 고양시 덕양구 통일로493번길 21,경기도 고양시 덕양구 대자동 263-7,,,,정상가동,40.64,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 10호 태양광발전소,경기도 고양시 덕양구 서오릉로 688-3,경기도 고양시 덕양구 원흥동 352-22,,,,정상가동,88.9,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 11호 태양광발전소,경기도 고양시 덕양구 서오릉로 688-3,경기도 고양시 덕양구 원흥동 352-22,,,,정상가동,88.9,380,60,2025,발전사업용,,,,2025-12-11
설문디딤돌 태양광발전소,"경기도 고양시 일산동구 고봉로814번길 50-1, 50-3","경기도 고양시 일산동구 설문동 546-16,546-29",,,,정상가동,60.76,380,60,2025,발전사업용,,,,2025-12-11
구원회 2호 태양광발전소,경기도 고양시 일산동구 지영로196번길 44,경기도 고양시 일산동구 지영동 283,,,,정상가동,52.5,380,60,2025,발전사업용,,,,2025-12-11
태건1호 태양광발전소,"경기도 고양시 일산서구 덕산로57번길 23, 25",경기도 고양시 일산서구 구산동 277-2,,,,정상가동,60.96,380,60,2025,발전사업용,,,,2025-12-11
태건2호 태양광발전소,경기도 고양시 일산서구 덕산로57번길 29,경기도 고양시 일산서구 구산동 277-1,,,,정상가동,63.5,380,60,2025,발전사업용,,,,2025-12-11
태건3호 태양광발전소,경기도 고양시 일산서구 덕산로57번길 25,경기도 고양시 일산서구 구산동 277-5,,,,정상가동,38.1,380,60,2025,발전사업용,,,,2025-12-11
엠지구산2호 태양광발전소,경기도 고양시 일산서구 덕산로 88,경기도 고양시 일산서구 구산동 11,,,,정상가동,215.025,380,60,2025,발전사업용,,,,2025-12-11
구원회 1호 태양광발전소,경기도 고양시 일산동구 문원길 116-3,경기도 고양시 일산동구 설문동 125-21,,,,정상가동,44.8,380,60,2025,발전사업용,,,,2025-12-11
덕양1호 태양광발전소,경기도 고양시 덕양구 호국로 1059-56,경기도 고양시 덕양구 원당동 465-2,,,,정상가동,99.695,380,60,2025,발전사업용,,,,2025-12-11
