태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
대길발전소2호,,전북특별자치도 장수군 장계면 금덕리 8-10,,,,정상가동,499,380,60,2021,,2018-05-29,,,2025-03-28
주식회사 태영티에스 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 1308-4,,,,정상가동,997.52,22900,60,2020,,2018-05-23,,,2025-03-28
춘송1호태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1041 외 11,,,,정상가동,619.83,22900,60,2020,,2018-05-21,,,2025-03-28
눈꽃2태양광발전소,,전북특별자치도 장수군 장수읍 대성리 산 257-5,,,,정상가동,991.44,380,60,2020,,2018-05-15,,,2025-03-28
천천솔라태양광발전소,,전북특별자치도 장수군 천천면 춘송리 112,,,,정상가동,498.24,380,60,2021,,2018-05-15,,,2025-03-28
싸리재태양광발전소,,전북특별자치도 장수군 계남면 신전리 1451,,,,정상가동,198.8,380,60,2020,,2018-05-10,,,2025-03-28
한빛2호태양광발전소,,전북특별자치도 장수군 장수읍 용계리 268-2 266-4,,,,정상가동,495.36,380,60,2020,,2018-04-16,,,2025-03-28
한빛1호태양광발전소,,전북특별자치도 장수군 장수읍 용계리 1021-4,,,,정상가동,495.36,380,60,2020,,2018-04-16,,,2025-03-28
중앙1호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-35,,,,정상가동,297,380,60,2021,,2018-04-04,,,2025-03-28
황금2호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 산 56-5,,,,정상가동,250,380,60,2020,,2018-04-04,,,2025-03-28
황금1호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 산 56-5,,,,정상가동,250,380,60,2020,,2018-04-04,,,2025-03-28
황금8호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-6,,,,정상가동,150,380,60,2020,,2018-04-03,,,2025-03-28
황금6호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-7,,,,정상가동,150,380,60,2020,,2018-04-03,,,2025-03-28
광원아트태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-13,,,,정상가동,398.4,380,60,2020,,2018-03-20,,,2025-03-28
로사태양광발전소,,전북특별자치도 장수군 장수읍 노하리 723-17,,,,정상가동,249.83,380,60,2020,,2018-02-02,,,2025-03-28
에스502호 태양광발전소,,전북특별자치도 장수군 계북면 농소리 3-1,,,,정상가동,450.56,380,60,2020,,2018-01-25,,,2025-03-28
청산3호태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156-7,,,,정상가동,200,380,60,2020,,2018-01-24,,,2025-03-28
청산4호태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156,,,,정상가동,400,380,60,2020,,2018-01-24,,,2025-03-28
청산2호태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156-6,,,,정상가동,200,380,60,2020,,2018-01-24,,,2025-03-28
금강태양광발전소,,전북특별자치도 장수군 계북면 어전리 212-5 산 45,,,,정상가동,800,22900,60,2020,,2018-01-18,,,2025-03-28
황금7호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 산 194-7,,,,정상가동,148,380,60,2020,,2018-03-30,,,2025-03-28
에스501호태양광발전소,,전북특별자치도 장수군 계북면 농소리 14,,,,정상가동,499.84,380,60,2020,,2018-01-11,,,2025-03-28
월곡7호태양광발전소,,전북특별자치도 장수군 천천면 월곡리 산 55-2,,,,정상가동,999,22900,60,2020,,2018-01-11,,,2025-03-28
월곡6호태양광발전소,,전북특별자치도 장수군 천천면 월곡리 125-4,,,,정상가동,499,380,60,2021,,2018-01-11,,,2025-03-28
도영태양광발전소,,전북특별자치도 장수군 계북면 농소리 3-12,,,,정상가동,499.84,380,60,2020,,2018-01-04,,,2025-03-28
화성태양광발전소,,전북특별자치도 장수군 계북면 농소리 3-19,,,,정상가동,499.84,380,60,2020,,2018-01-04,,,2025-03-28
찬송 태양광발전소,,전북특별자치도 장수군 산서면 봉서리 168번지,,,,정상가동,499.5,380,60,2020,,2018-10-30,,,2025-03-28
번암 태양광발전소,전북특별자치도 장수군 번암면 장수로 1249,,,,,정상가동,696.42,22900,60,2020,,2018-10-19,,,2025-03-28
강호 태양광발전소,,전북특별자치도 장수군 산서면 이룡리 852번지 853,,,,정상가동,498.15,380,60,2020,,2018-09-19,,,2025-03-28
판리다 태양광발전소,,전북특별자치도 장수군 천천면 장판리 592번지 5호,,,,정상가동,499,22900,60,2020,,2018-09-11,,,2025-03-28
장수농장솔라2호,,전북특별자치도 장수군 장수읍 대성리 529번지 2호,,,,정상가동,486,380,60,2020,,2018-08-17,,,2025-03-28
K2 태양광발전소,,전북특별자치도 장수군 산서면 오산리 1530번지,,,,정상가동,199.2,380,60,2020,,2018-07-13,,,2025-03-28
K1 태양광발전소,,전북특별자치도 장수군 산서면 오산리 1531번지 1532,,,,정상가동,249.2,380,60,2020,,2018-07-13,,,2025-03-28
양악 태양광발전소,,전북특별자치도 장수군 계북면 양악리 1223번지 1225,,,,정상가동,99.9,380,60,2021,,2018-07-10,,,2025-03-28
화니태양광발전소,,전북특별자치도 장수군 산서면 오산리 1234번지 1235,,,,정상가동,385.56,380,60,2020,,2018-06-29,,,2025-03-28
현민태양광발전소,,전북특별자치도 장수군 장수읍 식천리 473번지 2호,,,,정상가동,499,380,60,2020,,2018-06-19,,,2025-03-28
침곡태양광발전소,,전북특별자치도 장수군 계남면 침곡리 820-2 외 11필지,,,,정상가동,287.55,380,60,2021,,2018-05-21,,,2025-03-28
권병남1호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 산 55-16,,,,정상가동,93.38,380,60,2020,,2018-05-16,,,2025-03-28
권병남2호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1870,,,,정상가동,93.38,380,60,2020,,2018-05-16,,,2025-03-28
싸리재 태양광발전소,,전북특별자치도 장수군 계남면 신전리 1451번지,,,,정상가동,198.8,380,60,2020,,2018-05-10,,,2025-03-28
드림1호 태양광발전소,,전북특별자치도 장수군 장수읍 용계리 1021-9 268,,,,정상가동,495.36,380,60,2020,,2019-11-28,,,2025-03-28
광원아트 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954번지 13호,,,,정상가동,398.4,380,60,2020,,2018-03-20,,,2025-03-28
그린쏠라 장수 태양광발전소,,전북특별자치도 장수군 계북면 임평리 451,,,,정상가동,98.56,380,60,2021,,2018-08-16,,,2025-03-28
중앙ENG  태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385번지 1호,,,,정상가동,97,380,60,2020,,2018-11-21,,,2025-03-28
세음세하 태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385번지 1호,,,,정상가동,97,380,60,2020,,2018-11-21,,,2025-03-28
빛 태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385번지 1호,,,,정상가동,97,380,60,2020,,2018-11-21,,,2025-03-28
썬 태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385번지 1호,,,,정상가동,97,380,60,2020,,2018-11-21,,,2025-03-28
청화 태양광발전소,,전북특별자치도 장수군 계북면 월현리 597-3,,,,정상가동,98.56,380,60,2021,,2018-11-19,,,2025-03-28
SJ 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 796-59,,,,정상가동,99.18,380,60,2021,,2018-11-19,,,2025-03-28
영식 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 796-59,,,,정상가동,99.18,380,60,2021,,2018-11-19,,,2025-03-28
병관 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 796-59,,,,정상가동,99.18,380,60,2021,,2018-11-19,,,2025-03-28
종우 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954번지 1호,,,,정상가동,99.84,380,60,2020,,2018-11-13,,,2025-03-28
무지개농원2 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 51-27,,,,정상가동,99.84,380,60,2020,,2018-11-13,,,2025-03-28
숙이 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1688번지,,,,정상가동,99.4,380,60,2021,,2018-11-13,,,2025-03-28
현정 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1671번지,,,,정상가동,99.4,380,60,2021,,2018-11-13,,,2025-03-28
썬웨이 태양광발전소,,전북특별자치도 장수군 계북면 월현리 597-4,,,,정상가동,98.56,380,60,2021,,2018-11-13,,,2025-03-28
원정 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 597-6,,,,정상가동,98.56,380,60,2021,,2018-11-13,,,2025-03-28
티제이 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 597-5,,,,정상가동,98.56,380,60,2021,,2018-11-13,,,2025-03-28
예담2호 태양광발전소,,전북특별자치도 장수군 계북면 월현리 597-1,,,,정상가동,97.37,380,60,2021,,2018-11-13,,,2025-03-28
무지개농원 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 51번지 18호,,,,정상가동,99.84,380,60,2020,,2018-11-13,,,2025-03-28
부진2호 태양광발전소,,전북특별자치도 장수군 계북면 월현리 597-2,,,,정상가동,98.56,380,60,2021,,2018-11-13,,,2025-03-28
월현 태양광발전소,전북특별자치도 장수군 계북면 월현로 190,,,,,정상가동,43.78,380,60,2021,,2018-10-31,,,2025-03-28
일괄 장수 태양광발전소,,전북특별자치도 장수군 계북면 임평리 439,,,,정상가동,99.28,380,60,2021,,2018-09-13,,,2025-03-28
순수장수 태양광발전소,,전북특별자치도 장수군 계북면 임평리 439,,,,정상가동,99.28,380,60,2021,,2018-09-13,,,2025-03-28
DS 태양광발전소,,전북특별자치도 장수군 계북면 임평리 439,,,,정상가동,99.28,360,60,2021,,2018-09-13,,,2025-03-28
장수솔레파크 태양광발전소,,전북특별자치도 장수군 계북면 임평리 440,,,,정상가동,99.28,380,60,2021,,2018-10-12,,,2025-03-28
참햇살장수 태양광발전소,,전북특별자치도 장수군 계북면 임평리 440,,,,정상가동,99.28,380,60,2021,,2018-10-12,,,2025-03-28
나래 태양광 발전소,,전북특별자치도 장수군 계북면 임평리 441,,,,정상가동,99.28,380,60,2021,,2018-09-13,,,2025-03-28
청림1 태양광발전소,,전북특별자치도 장수군 계북면 어전리 630번지,,,,정상가동,97.2,380,60,2021,,2018-10-31,,,2025-03-28
장대현 태양광발전소,,전북특별자치도 장수군 계북면 매계리 509번지,,,,정상가동,99.28,380,60,2021,,2018-09-13,,,2025-03-28
한마음 발전소 4호,,전북특별자치도 장수군 계남면 화양리 713-17,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
하월 태양광발전소 1호,전북특별자치도 장수군 산서면 월곡길 3-22,,,,,정상가동,99.18,380,60,2020,,2018-08-30,,,2025-03-28
하월 태양광발전소 3호,,전북특별자치도 장수군 산서면 하월리 505,,,,정상가동,99.18,380,60,2020,,2018-08-30,,,2025-03-28
영솔라1 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 1090-23,,,,정상가동,97.2,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소 5호,,전북특별자치도 장수군 계남면 화양리 713-6,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소 6호,,전북특별자치도 장수군 계남면 화양리 713-4,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소7호,,전북특별자치도 장수군 계남면 화양리 713-18,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
영솔라2태양광발전소,,전북특별자치도 장수군 장수읍 송천리 1090-23,,,,정상가동,97.2,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소 3호,,전북특별자치도 장수군 계남면 화양리 713-16,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소2호,,전북특별자치도 장수군 계남면 화양리 713-1,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
한마음발전소 1호,,전북특별자치도 장수군 계남면 화양리 713-11,,,,정상가동,97.92,380,60,2020,,2018-08-30,,,2025-03-28
하월 태양광발전소 4호,,전북특별자치도 장수군 산서면 하월리 49-47,,,,정상가동,99.18,380,60,2020,,2018-08-30,,,2025-03-28
하월 태양광발전소 5호,,전북특별자치도 장수군 산서면 하월리 48,,,,정상가동,99.28,380,60,2020,,2018-08-30,,,2025-03-28
하월 태양광발전소 2호,,전북특별자치도 장수군 산서면 하월리 506-1,,,,정상가동,99.18,380,60,2020,,2018-08-30,,,2025-03-28
장수5호 태양광발전소,전북특별자치도 장수군 장수읍 논개로 452-7,,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
초록 태양광발전소,전북특별자치도 장수군 장수읍 개실길 317,,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
정인 태양광발전소,전북특별자치도 장수군 장수읍 논개로 452-7,,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
정성 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907-19,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
수지현2호 태양광발전소,전북특별자치도 장수군 장수읍 논개로 452-16,,,,,정상가동,99.15,99.33,60,2020,,2018-08-30,,,2025-03-28
더샤인 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907-10,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
장수 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907-14,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
행복플러스 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907-18,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
수지현1호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907-20,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
대진 태양광발전소,전북특별자치도 장수군 계남면 유천길 40-19,,,,,정상가동,97.2,380,60,2020,,2018-08-30,,,2025-03-28
장수1호 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 1201,,,,정상가동,99,380,60,2020,,2018-08-30,,,2025-03-28
승현 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 2-29,,,,정상가동,99,380,60,2020,,2018-08-30,,,2025-03-28
세은 태양광발전소,전북특별자치도 장수군 장계면 명덕길 89,,,,,정상가동,99,380,60,2020,,2018-08-30,,,2025-03-28
장수썬3호 태양광발전소,,전북특별자치도 장수군 계북면 농소리 400,,,,정상가동,99.3,380,60,2021,,2018-08-30,,,2025-03-28
장수썬2호 태양광발전소,,전북특별자치도 장수군 계북면 농소리 400,,,,정상가동,99.3,380,60,2021,,2018-08-30,,,2025-03-28
장수썬1호 태양광발전소,,전북특별자치도 장수군 계북면 농소리 400,,,,정상가동,99.3,380,60,2021,,2018-08-30,,,2025-03-28
화양4호기 태양광발전소,전북특별자치도 장수군 계남면 명동길 49,,,,,정상가동,97.44,380,60,2020,,2018-08-24,,,2025-03-28
벨라룩스1 태양광발전소,,전북특별자치도 장수군 산서면 하월리 382번지 12호,,,,정상가동,99.9,380,60,2020,,2018-02-02,,,2025-03-28
정배1호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 907번지 17호,,,,정상가동,99.15,380,60,2020,,2018-08-30,,,2025-03-28
화양6호기 태양광발전소,전북특별자치도 장수군 계남면 명동길 49,,,,,정상가동,97.44,380,60,2020,,2018-08-24,,,2025-03-28
화양3호기태양광발전소,전북특별자치도 장수군 계남면 유천길 40-19,,,,,정상가동,97.44,380,60,2020,,2018-08-24,,,2025-03-28
화양7호기태양광발전소,,전북특별자치도 장수군 계남면 화양리 927-16,,,,정상가동,97.44,380,60,2020,,2018-08-24,,,2025-03-28
화양2호기 태양광발전소,전북특별자치도 장수군 계남면 중방2길 39-28,,,,,정상가동,97.44,380,60,2020,,2018-08-24,,,2025-03-28
청송 태양광발전소,전북특별자치도 장수군 장계면 진장로 1673-30,,,,,정상가동,99.28,380,60,2021,,2018-08-24,,,2025-03-28
다온4호 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-45,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
로사 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 723번지 17호,,,,정상가동,249.83,380,60,2020,,2018-02-02,,,2025-03-28
다온6호 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-22,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
다온5호 태양광발전소,전북특별자치도 장수군 장계면 도장골길 200-26,,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
다온3호 태양광발전소,전북특별자치도 장수군 장계면 풍저길 65-2,,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
엔쏠라 태양광발전소,,전북특별자치도 장수군 계북면 임평리 451-1,,,,정상가동,98.56,380,60,2021,,2018-08-16,,,2025-03-28
지은 태양광발전소,,전북특별자치도 장수군 계북면 임평리 451-2,,,,정상가동,98.56,380,60,2021,,2018-08-16,,,2025-03-28
종현 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1033-39,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
종우 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1033-38,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
정배 태양광발전소,전북특별자치도 장수군 장수읍 논개로 254-6,,,,,정상가동,99.36,380,60,2020,,2018-08-16,,,2025-03-28
정자 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1033-37,,,,정상가동,99.26,380,60,2020,,2018-08-16,,,2025-03-28
미니 태양광,,전북특별자치도 장수군 장수읍 동촌리 2-18,,,,정상가동,99.6,380,60,2020,,2018-08-08,,,2025-03-28
봄그린4호 태양광발전소,전북특별자치도 장수군 천천면 장천로 1269-71,,,,,정상가동,99.4,380,60,2021,,2018-08-08,,,2025-03-28
행복한1호태양광발전소,,전북특별자치도 장수군 계남면 신전리 1798번지,,,,정상가동,99.28,380,60,2020,,2018-08-03,,,2025-03-28
가재2호태양광발전소,,전북특별자치도 장수군 계남면 가곡리 689번지 4호,,,,정상가동,99,380,60,2020,,2018-08-02,,,2025-03-28
K3태양광발전소,,전북특별자치도 장수군 산서면 오산리 1529번지,,,,정상가동,97.92,380,60,2020,,2018-08-02,,,2025-03-28
가재1호태양광발전소,,전북특별자치도 장수군 계남면 가곡리 682번지,,,,정상가동,99,380,60,2020,,2018-08-02,,,2025-03-28
경애태양광,,전북특별자치도 장수군 장계면 월강리 126-4,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
사곡하비 태양광,,전북특별자치도 장수군 장계면 월강리 126-8,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
소화 태양광,,전북특별자치도 장수군 장계면 월강리 126-12,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
지원태양광,,전북특별자치도 장수군 장계면 월강리 126-14,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
진감태양광,,전북특별자치도 장수군 장계면 월강리 126-13,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
삼성태양광,,전북특별자치도 장수군 장계면 월강리 126-12,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
에벤에셀2호 태양광,,전북특별자치도 장수군 장계면 월강리 126-10,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
희승 태양광,,전북특별자치도 장수군 장계면 월강리 126-11,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
은하수태양광,,전북특별자치도 장수군 장계면 월강리 126-9,,,,정상가동,99.68,380,60,2021,,2018-08-02,,,2025-03-28
가온태양광,,전북특별자치도 장수군 장계면 월강리 126-16,,,,정상가동,99.68,380,60,2021,,2018-08-01,,,2025-03-28
월강태양광,,전북특별자치도 장수군 장계면 월강리 126-6,,,,정상가동,99.68,380,60,2021,,2018-08-01,,,2025-03-28
방죽골2 태양광발전소,,전북특별자치도 장수군 산서면 건지리 166번지 1호,,,,정상가동,99.75,380,60,2020,,2018-07-18,,,2025-03-28
방죽골1 태양광발전소,,전북특별자치도 장수군 산서면 건지리 166번지 1호,,,,정상가동,99.75,380,60,2020,,2018-07-18,,,2025-03-28
채린태양광발전소,,전북특별자치도 장수군 천천면 월곡리 6,,,,정상가동,99,380,60,2021,,2018-07-18,,,2025-03-28
마린1호기태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-33,,,,정상가동,99,380,60,2020,,2018-07-17,,,2025-03-28
수성 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-33,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
행복12호기태양광발전소,,전북특별자치도 장수군 장계면 월강리 124번지 33호,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
행복13호기태양광발전소,,전북특별자치도 장수군 장계면 월강리 124번지 33호,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
행복14호기태양광발전소,,전북특별자치도 장수군 장계면 월강리 124번지 33호,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
윤 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-33,,,,정상가동,99,380,60,2020,,2018-07-17,,,2025-03-28
행복15호기 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124번지 33호 산25-7,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
상황1호기 태양광발전소,,전북특별자치도 장수군 장계면 월강리 124번지 33호 산25-7,,,,정상가동,99,380,60,2020,,2018-07-30,,,2025-03-28
금복태양광발전소,,전북특별자치도 장수군 산서면 오산리 391-1,,,,정상가동,97.2,380,60,2020,,2018-07-30,,,2025-03-28
참조은2호태양광발전소,,전북특별자치도 장수군 산서면 오산리 391-8,,,,정상가동,97.2,380,60,2020,,2018-07-30,,,2025-03-28
참조은태양광발전소,,전북특별자치도 장수군 산서면 오산리 391-7,,,,정상가동,97.2,380,60,2020,,2018-07-30,,,2025-03-28
동만3호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 134번지,,,,정상가동,97.2,380,60,2020,,2018-07-16,,,2025-03-28
대인태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485,,,,정상가동,99,380,60,2021,,2018-06-29,,,2025-03-28
장수계북대동 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 산 108-2,,,,정상가동,99,380,60,2021,,2018-06-29,,,2025-03-28
원준 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-8,,,,정상가동,99,380,60,2021,,2018-06-29,,,2025-03-28
지민 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 412번지,,,,정상가동,98.56,380,60,2021,,2018-06-29,,,2025-03-28
주은태양광발전소,,전북특별자치도 장수군 천천면 춘송리 412번지,,,,정상가동,98.56,380,60,2021,,2018-06-29,,,2025-03-28
정민2호태양광발전소,,전북특별자치도 장수군 천천면 춘송리 412번지,,,,정상가동,98.56,380,60,2021,,2018-06-29,,,2025-03-28
원촌태양광3호발전소,,전북특별자치도 장수군 계북면 원촌리 575-1,,,,정상가동,99,380,60,2021,,2018-06-20,,,2025-03-28
원촌태양광2호 발전소,,전북특별자치도 장수군 계북면 원촌리 573-3,,,,정상가동,99,380,60,2021,,2018-06-20,,,2025-03-28
원촌태양광1호 발전소,,전북특별자치도 장수군 계북면 원촌리 573번지,,,,정상가동,99,380,60,2021,,2018-06-20,,,2025-03-28
원두막태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1597번지 주1,,,,정상가동,428.49,380,60,2020,,2018-01-25,,,2025-03-28
청명장수 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572-25,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
삼정5호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572-21,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
하늘꿈장수태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572-20,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
JB2호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572번지 2호,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
금란3호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572-24,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
하늘태양광발전소,전북특별자치도 장수군 장수읍 대성로 6-30,,,,,정상가동,97.92,380,60,2020,,2018-06-08,,,2025-03-28
한울2호 태양광발전소,전북특별자치도 장수군 산서면 월평길 31-66,,,,,정상가동,99.4,380,60,2020,,2018-05-30,,,2025-03-28
하늘 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 572-23,,,,정상가동,97.92,380,60,2020,,2018-05-30,,,2025-03-28
하늘빛장수발전소,,전북특별자치도 장수군 장수읍 대성리 572-22,,,,정상가동,97.92,380,60,2020,,2018-05-30,,,2025-03-28
오봉 태양광발전소,,전북특별자치도 장수군 천천면 오봉리 2039번지,,,,정상가동,99,380,60,2021,,2018-05-30,,,2025-03-28
불꽃 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 1015,,,,정상가동,99.75,380,60,2020,,2018-05-15,,,2025-03-28
마르코 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 1016-1,,,,정상가동,99.75,360,60,2020,,2018-05-15,,,2025-03-28
경진 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 1016 1015-1,,,,정상가동,99.75,380,60,2020,,2018-05-15,,,2025-03-28
충만한 태양광발전소,,전북특별자치도 장수군 계남면 화양리 1759번지,,,,정상가동,79.2,380,60,2020,,2018-05-15,,,2025-03-28
장천3호 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 943번지 1호,,,,정상가동,97.2,380,60,2020,,2018-05-15,,,2025-03-28
권병수 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 288번지 (건물상부),,,,정상가동,99.28,380,60,2020,,2018-05-15,,,2025-03-28
왕대발전소,,전북특별자치도 장수군 장수읍 노하리 93번지 (건물상부),,,,정상가동,99.96,380,60,2020,,2018-05-11,,,2025-03-28
장한 태양광발전소,,전북특별자치도 장수군 산서면 하월리 57,,,,정상가동,99.75,380,60,2020,,2018-05-11,,,2025-03-28
청산3호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156번지 7호,,,,정상가동,200,380,60,2020,,2018-01-24,,,2025-03-28
이니 태양광발전소,,전북특별자치도 장수군 산서면 하월리 57-39,,,,정상가동,99.75,380,60,2020,,2018-05-11,,,2025-03-28
청산4호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156,,,,정상가동,400,380,60,2020,,2018-01-24,,,2025-03-28
청산2호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 156-6,,,,정상가동,200,380,60,2020,,2020-03-10,,,2025-03-28
연동태양광발전소,,전북특별자치도 장수군 계북면 농소리 101번지,,,,정상가동,90.72,380,60,2020,,2018-05-10,,,2025-03-28
별빛 태양광발전소,,전북특별자치도 장수군 산서면 하월리 521-4,,,,정상가동,99.75,380,60,2020,,2018-05-10,,,2025-03-28
반월2호 태양광발전소,,전북특별자치도 장수군 천천면 장판리 586-5,,,,정상가동,99,380,60,2021,,2018-04-30,,,2025-03-28
반월1호태양광발전소,,전북특별자치도 장수군 천천면 장판리 586-6,,,,정상가동,99,380,60,2021,,2018-04-30,,,2025-03-28
팔공1호태양광발전소,,전북특별자치도 장수군 장수읍 용계리 1021-14,,,,정상가동,97.92,380,60,2020,,2018-04-30,,,2025-03-28
팔공2호 태양광발전소,,전북특별자치도 장수군 장수읍 용계리 1021-20,,,,정상가동,97.92,380,60,2020,,2018-04-30,,,2025-03-28
엔케이 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-16,,,,정상가동,99,380,60,2021,,2018-04-30,,,2025-03-28
